,0,1,2,3
0,3.0681598,0.99919146,0.9211476,0.08381057
1,3.7074518,0.99943405,1.455272,0.16979201
2,3.4710689,0.9955439,-0.63108397,0.08537963
3,3.0534773,0.95789135,-1.7540159,0.06624217
4,3.4679816,0.97485435,-0.39698124,0.13563715
5,3.671307,0.982831,0.020592928,0.20144719
6,4.352898,0.99651766,1.0285313,0.15986411
7,2.1934898,0.9988681,1.637059,0.06455833
8,4.6227627,0.99896944,2.0535858,0.12558733
9,4.1528935,0.99834895,-2.9527297,0.21270679
10,4.0360107,0.9986285,-1.5956262,0.1481142
11,3.4950762,0.998502,-0.76409173,0.051043775
12,4.069797,0.9988707,0.3518455,0.13903202
13,2.770313,0.9979169,1.5364797,0.06928267
14,3.0936022,0.9957852,2.3854501,0.09938097
15,3.099021,0.9973055,-2.9585395,0.060926173
16,2.4965281,0.999012,-2.4007967,0.08725748
17,4.2804713,0.9997296,-1.9019214,0.097253755
18,3.0412273,0.9997012,-1.1272562,0.11150686
19,3.6180425,0.99982315,-0.5985477,0.07637773
20,2.9543793,0.9995584,-0.066126585,0.0927992
21,3.4487243,0.9997936,0.5265894,0.13935278
22,2.4730794,0.999762,1.0750096,0.115373395
23,2.4078715,0.99971575,1.5165789,0.16875482
24,2.7399278,0.9995301,1.809613,0.07629718
25,3.0874195,0.9994912,1.9190333,0.0824258
26,3.4023933,0.99928445,2.2157047,0.08902684
27,3.189428,0.9929428,-3.135692,0.0097487215
28,2.5736024,0.99946815,2.4206054,0.063995615
29,3.2419844,0.99956137,2.7976553,0.12009529
30,3.5759413,0.98629457,-3.058351,0.013681424
31,4.387438,0.9997354,-2.6193023,0.18062273
32,3.2178543,0.999882,-1.657027,0.13273749
33,2.6243565,0.99991024,-1.1521984,0.108131275
34,1.7616743,0.99993193,-0.9917829,0.06070625
35,3.3511317,0.9999498,-0.42020822,0.12559392
36,3.0722306,0.9999763,0.35056925,0.110010274
37,2.486405,0.9999542,0.9160931,0.06216039
38,3.5967958,0.99996376,1.3977721,0.08636126
39,4.220033,0.999923,2.317661,0.10092932
40,3.1351757,0.99997663,-2.8869565,0.11722908
41,3.205307,0.98992234,3.1409771,0.006129069
42,3.1153727,0.999869,-1.5430267,0.14270832
43,3.0605202,0.9999722,-0.48287845,0.09266829
44,3.3810856,0.99992895,0.34508324,0.106443845
45,2.2431452,0.99993217,1.0445917,0.0824581
46,2.5831249,0.9999405,1.8126748,0.08635401
47,2.8185592,0.9998822,2.5063164,0.09845252
48,2.2240117,0.999956,-2.911685,0.11021563
49,2.783031,0.9999405,-2.1798205,0.064583905
50,2.6494906,0.9999558,-1.7663523,0.067023724
51,2.9595833,0.9999906,-1.2069209,0.06661679
52,2.9651275,0.9999887,-0.6929536,0.06130969
53,2.8617785,0.9999882,-0.1869185,0.093846224
54,2.1056669,0.9999925,0.47785258,0.08177758
55,2.9279585,0.9999795,0.93926215,0.10975038
56,1.8556869,0.99998736,1.5799968,0.13373315
57,3.6696553,0.99974304,2.217644,0.18655023
58,3.0992756,0.998899,2.9782684,0.14191818
59,2.915819,0.9982222,-2.868202,0.16244358
60,2.5480685,0.99621224,-2.498422,0.0525919
61,3.0957558,0.99895406,-2.0069666,0.098117955
62,1.6433347,0.9994217,-1.49806,0.14410259
63,1.4817774,0.9995245,-1.1417876,0.08836551
64,3.097423,0.9993487,-0.5836499,0.09331425
65,1.4319624,0.99950004,0.020913124,0.10738775
66,1.5759892,0.999297,0.7873516,0.11952467
67,1.810153,0.99954456,1.6101468,0.12373216
68,3.4225898,0.9987827,2.4295146,0.07798217
69,3.0559351,0.9996246,-3.1123447,0.048884425
70,2.2659204,0.9990651,3.0914967,0.066968955
71,3.4472823,0.99819034,3.1349494,0.029064743
72,3.2698765,0.9998023,-2.3577795,0.11826111
73,3.6615434,0.9996376,-1.6793988,0.09046281
74,2.1645663,0.999808,-1.1932269,0.1340359
75,3.4550002,0.99978775,-0.6101723,0.21885446
76,2.3085604,0.9993869,-0.055164814,0.10645797
77,2.8531094,0.9994209,0.21429849,0.13066037
78,2.221677,0.9994294,0.3301444,0.08917687
79,2.8310785,0.9989492,0.6733787,0.068743065
80,2.834469,0.9987802,1.074599,0.13911155
81,2.9209466,0.9996476,1.5837266,0.09460256
82,3.1638765,0.9994413,1.8435304,0.083761856
83,2.7044165,0.99916553,2.2470996,0.090808794
84,3.92087,0.99877065,2.4540908,0.05132668
85,4.153509,0.99678975,2.7735002,0.06305569
86,3.334077,0.9993788,-2.7190104,0.2004536
87,2.342772,0.9993462,-1.7451237,0.1486416
88,2.7144363,0.999529,-1.0595303,0.13759026
89,3.5501118,0.99874675,-0.06329203,0.13482821
90,2.132312,0.9960557,0.9669397,0.07766281
91,3.05196,0.997696,2.4882615,0.14662734
92,3.491275,0.99758196,-2.5276704,0.10078295
93,3.6389232,0.9962968,-1.5614916,0.107814975
94,3.831647,0.9988838,-0.6434028,0.16921794
95,3.5106158,0.99659204,0.14917803,0.103279956
96,3.984189,0.9967663,0.27550006,0.17935161
97,3.422069,0.9987005,-0.5460894,0.0772287
98,3.3915658,0.9964018,-0.3356917,0.04652647
99,3.4799478,0.9873095,0.12019253,0.010901578
