,0,1,2,3
0,2.9363015,0.99956113,0.94943166,0.07191222
1,3.3986914,0.99956733,1.9833648,0.1602677
2,2.99861,0.9977295,-0.40016913,0.09025923
3,3.0442634,0.9712266,-1.8780962,0.04450826
4,3.2921913,0.9851075,-0.084059,0.13842286
5,3.6579938,0.9887544,0.29463887,0.19407047
6,4.126429,0.9973145,1.3046243,0.1396087
7,2.1599495,0.9992337,1.7166808,0.062429007
8,4.6393495,0.9991222,2.1516678,0.12023461
9,4.0722404,0.99859864,-2.9771764,0.20680991
10,4.0241394,0.99928063,-1.555195,0.15766433
11,3.055755,0.99895835,-0.5057318,0.04957472
12,3.9646676,0.99929917,0.081555605,0.13502067
13,2.7326388,0.9987276,1.3428385,0.085567445
14,3.3790014,0.996965,2.3590724,0.09737287
15,2.7309873,0.99845517,-2.9595997,0.079863645
16,3.2052288,0.9990201,-2.4133987,0.06997611
17,4.3544183,0.99983275,-1.7759609,0.09268297
18,3.0193546,0.9997812,-0.99207115,0.11782109
19,3.9179251,0.99986494,-0.28182936,0.08461642
20,2.6238034,0.99961865,0.019989252,0.08307899
21,3.2106252,0.99986374,0.5594578,0.13118444
22,2.2653687,0.99986446,0.9718602,0.122205704
23,2.9282131,0.99976224,1.4205806,0.1283643
24,2.7155054,0.9996246,1.7856405,0.09514123
25,2.9156425,0.9996557,1.9478366,0.06841776
26,3.476954,0.9994141,2.2688081,0.101069175
27,3.3618906,0.99451506,-3.137101,0.009671727
28,2.196599,0.9997366,2.5679405,0.07058019
29,2.883809,0.9996593,2.7875173,0.1402975
30,3.3896775,0.99226683,-3.0792165,0.010329988
31,4.1645284,0.99974924,-2.7510107,0.15146442
32,3.687184,0.99991775,-1.9982638,0.12701675
33,3.097836,0.99994457,-1.4600087,0.106574275
34,2.2407308,0.9999298,-0.99661994,0.059636127
35,3.4498858,0.99996877,-0.45630074,0.1535786
36,3.2344568,0.999984,0.3061173,0.07461733
37,2.229188,0.99996924,0.76942396,0.06528578
38,3.999394,0.99997854,1.2716897,0.088112846
39,4.199495,0.99994993,2.2874649,0.10760442
40,3.0047064,0.99999,-2.8519492,0.1390358
41,3.225049,0.99105436,3.1413338,0.00408613
42,3.374951,0.9999033,-1.4793873,0.13750836
43,3.1269526,0.99998415,-0.5141187,0.0767877
44,3.5615494,0.999954,0.4036591,0.12363126
45,2.5687659,0.9999583,1.3207362,0.08695276
46,2.2582242,0.9999697,1.9992273,0.087554224
47,3.00491,0.9999273,2.6256073,0.0792289
48,1.9393806,0.99997497,-2.8748324,0.11856685
49,2.801081,0.99995565,-2.2031114,0.064378895
50,2.851448,0.9999765,-1.7160532,0.06490812
51,2.31194,0.99999547,-1.205487,0.07123743
52,2.9275956,0.99999356,-0.70086026,0.055022415
53,2.9813643,0.99999154,-0.09561229,0.121521644
54,2.0899038,0.9999939,0.58152413,0.09017151
55,2.584425,0.9999876,1.0132654,0.10531031
56,2.2574217,0.99999,1.5758326,0.1195736
57,3.8645184,0.99973124,2.3045113,0.18440801
58,3.1392188,0.9986979,2.89588,0.09774486
59,3.150044,0.99831057,-2.8782277,0.16348895
60,2.7445245,0.9969357,-2.449371,0.07083951
61,3.1451912,0.99907935,-2.0583944,0.09600988
62,1.8727765,0.9995128,-1.4650929,0.13839543
63,1.4059614,0.99966896,-1.0271916,0.08622799
64,2.9211655,0.99945873,-0.52576137,0.10472058
65,1.5165803,0.9997247,0.08277249,0.10213506
66,1.8289268,0.9995689,0.8123455,0.1157108
67,1.4474176,0.99971753,1.7368867,0.12033964
68,3.387165,0.999027,2.4366572,0.0770193
69,2.8695545,0.9996636,-3.1178505,0.038248245
70,2.253234,0.9994381,3.1030009,0.061637532
71,3.3312795,0.99875367,3.1348226,0.031007595
72,3.4548016,0.9998765,-2.423694,0.10195438
73,3.5843565,0.999705,-1.8316622,0.08401281
74,2.2360458,0.9998659,-1.3594784,0.1396016
75,3.0989063,0.99986136,-0.8499532,0.21409667
76,2.3832073,0.99939847,-0.2128241,0.10818941
77,2.7433941,0.99938536,-0.074783325,0.18387078
78,2.3993843,0.9996364,0.32847977,0.116112225
79,2.9597113,0.9992262,0.65473866,0.07393973
80,2.7605631,0.99934715,1.0294478,0.13453527
81,2.5259936,0.99972063,1.5218127,0.11067373
82,2.7025547,0.99957734,1.8821819,0.09181217
83,2.8715065,0.9993641,2.1118624,0.09294286
84,3.8327599,0.9992706,2.4519722,0.06357351
85,4.248146,0.9981103,2.7590764,0.06460708
86,3.0475583,0.999498,-2.6775985,0.20083731
87,1.8432969,0.99955887,-1.7255291,0.15191332
88,2.8296742,0.9996835,-0.95098567,0.13953501
89,3.1545978,0.9982668,0.10805464,0.11445009
90,2.3159392,0.99836653,1.355828,0.08121808
91,2.7487888,0.9987888,2.550279,0.15660328
92,3.433101,0.99878937,-2.6544886,0.12330911
93,3.604541,0.9955966,-1.5898315,0.086083464
94,3.3595035,0.9993999,-1.5716298,0.13534243
95,3.1993814,0.9984509,-0.9053173,0.08746799
96,3.3902316,0.99888796,-0.12167239,0.13609518
97,3.5161045,0.999355,1.1701386,0.06841068
98,3.0857995,0.99758494,1.4513943,0.033177
99,2.5709927,0.98569494,1.1846254,0.006237803
