,0,1,2,3
0,2.956613,0.99934536,-0.39111185,0.11241975
1,2.77725,0.99909925,0.6109996,0.18726355
2,2.8021808,0.9934469,1.0685852,0.09975669
3,2.8013463,0.88048846,-2.2437453,0.0406758
4,3.2751176,0.9614729,0.95987344,0.14502238
5,3.157167,0.9655567,-0.09928346,0.17256042
6,4.0852327,0.99527234,1.2223103,0.1590275
7,2.2488852,0.99896777,1.7763226,0.075290725
8,4.599824,0.9986303,2.1907637,0.12352123
9,4.0928383,0.9976534,-2.9066792,0.20952705
10,3.7976205,0.99840957,-1.7971143,0.17004092
11,3.2496042,0.9982645,-1.0471926,0.041211534
12,4.093446,0.99879754,-0.22246099,0.15727681
13,2.9228191,0.9971105,1.2346056,0.08153387
14,3.1671343,0.99609643,2.289405,0.10943846
15,2.491894,0.99742496,-2.917558,0.07905537
16,3.1178346,0.99839276,-2.4333777,0.08027952
17,4.2851253,0.9996568,-1.7100006,0.07972101
18,3.157454,0.9995877,-1.0611899,0.11905067
19,3.590396,0.99982506,-0.40423346,0.085196234
20,2.9931118,0.9993781,0.11785698,0.084843636
21,3.184616,0.9998523,0.6841636,0.13278902
22,1.9651053,0.9998024,1.1011288,0.1386728
23,2.7893467,0.99970645,1.4430974,0.15182291
24,2.921688,0.9995902,1.7714574,0.09160293
25,3.1233609,0.9995697,1.939534,0.061204586
26,3.5139408,0.99946004,2.2819397,0.0987658
27,3.3869946,0.9930248,-3.1355474,0.011552886
28,2.4168296,0.99964845,2.6251638,0.056650613
29,2.999945,0.9995783,2.7876036,0.126015
30,3.5943959,0.9901226,-3.0600042,0.0117076
31,4.181282,0.99974877,-2.6613364,0.15538338
32,3.4898243,0.99987626,-1.8682314,0.14383712
33,3.3390605,0.9999262,-1.2125053,0.12203446
34,1.9411626,0.99990237,-0.7959354,0.051978476
35,3.4255204,0.99997294,-0.3042612,0.13093024
36,3.0642319,0.9999801,0.29138303,0.08518999
37,2.4873815,0.9999684,0.7681837,0.058422014
38,3.8229332,0.99997675,1.2643826,0.08452461
39,4.251273,0.99995005,2.3126147,0.11033478
40,3.1677275,0.9999825,-2.78441,0.12646243
41,3.497622,0.9916849,3.1412427,0.0043549626
42,3.6536713,0.9998882,-1.5360041,0.13269213
43,2.5253453,0.99998,-0.5431545,0.09889688
44,3.1983962,0.99995947,0.3368566,0.10917242
45,2.3969495,0.9999629,1.1392562,0.07870328
46,2.2804148,0.99996555,1.6693261,0.09383937
47,3.2903333,0.99993026,2.4943888,0.088717975
48,2.1743486,0.99997115,-2.9638011,0.106588185
49,2.849425,0.99996006,-2.3440704,0.067708045
50,2.951805,0.9999789,-1.7082782,0.06720658
51,2.6414113,0.99999607,-1.1949977,0.07328651
52,2.9069571,0.99999297,-0.6970608,0.05741271
53,2.7627287,0.99999523,-0.07667899,0.12117753
54,2.1182785,0.9999945,0.5873256,0.09313865
55,3.0167508,0.9999913,1.1584175,0.11606129
56,1.9074105,0.9999913,1.614012,0.111717194
57,3.5500932,0.9999051,2.264261,0.17747697
58,3.2712145,0.9995264,2.897484,0.098459624
59,3.1714044,0.9993148,-2.9599297,0.15282476
60,2.8348234,0.9985524,-2.5627525,0.0659463
61,3.389312,0.9995932,-2.1290736,0.11266249
62,1.907697,0.99963486,-1.5319473,0.14107166
63,1.7131383,0.99963856,-1.0745251,0.087827966
64,2.8342314,0.9995009,-0.53086495,0.11009381
65,1.4080049,0.999613,0.19090581,0.09375051
66,1.7170897,0.9994821,0.78744745,0.12623534
67,1.3638687,0.9995877,1.6976979,0.100202985
68,3.1129143,0.9991679,2.2637627,0.08422674
69,2.2896643,0.9996277,-3.1189284,0.042739514
70,2.6527858,0.999335,3.094372,0.07185182
71,3.2971323,0.9990013,3.134938,0.033237264
72,3.2995317,0.99981624,-2.361271,0.104912
73,3.5958264,0.9997143,-1.8246523,0.086352356
74,2.3125713,0.9998161,-1.3864893,0.13135393
75,3.0055583,0.99981946,-0.7812004,0.21650966
76,2.4757724,0.9992206,-0.3576281,0.12858951
77,2.471383,0.999323,-0.21431231,0.14916894
78,2.618301,0.99931073,0.16742754,0.11362246
79,2.7165697,0.9990902,0.53372955,0.092808306
80,2.6096666,0.9992556,1.0037887,0.15688238
81,2.540937,0.99966264,1.4579599,0.11062153
82,2.5979624,0.99945885,1.915323,0.10218781
83,2.6102085,0.99898237,2.054629,0.10215607
84,3.8247442,0.99889225,2.4210927,0.061775815
85,4.240132,0.99717605,2.6940782,0.07451587
86,2.7678654,0.9991787,-2.7244246,0.1877569
87,1.9490641,0.99906987,-1.8491402,0.14393069
88,2.6622152,0.99949145,-0.8859055,0.13379507
89,3.3249345,0.9964929,0.31724238,0.113332026
90,2.3220844,0.9948089,1.5529287,0.08491446
91,2.9114966,0.9971942,2.698981,0.16559608
92,3.4692314,0.99777836,-2.367054,0.12121883
93,3.5738358,0.9929969,-1.4554969,0.13260466
94,3.4837472,0.99912626,-1.7182431,0.1609549
95,3.162466,0.99724966,-1.3506812,0.12440064
96,3.460256,0.997447,-0.6449816,0.16567822
97,2.8882215,0.9987828,0.012755394,0.087643854
98,2.569324,0.99743336,0.40936685,0.043320395
99,2.811391,0.9929692,0.44423056,0.013478465
