0,1,2,3
1.9990163,0.9995734,-1.353516,0.055288244
2.2602224,0.9995547,-1.1095929,0.08549974
1.5946126,0.99755883,-0.95702505,0.021604896
1.5541658,0.99907374,-1.0567358,0.044873714
-0.24534464,0.9992316,-0.8305392,0.044929814
4.0167503,0.7765123,-0.57317686,0.0874124
-1.3216236,0.9976828,-0.83796954,0.035945363
0.57433414,0.99942845,-0.4756143,0.0927691
1.7849836,0.99805886,-0.45051765,0.15019725
1.4889998,0.9978504,-0.33884287,0.06030457
0.11220217,0.99797374,-0.35457754,0.057204485
0.7195034,0.9931305,-0.80485845,0.056971446
3.6601048,0.9135475,-0.81180215,0.14763175
-1.8396726,0.9906915,-1.0213292,0.05126602
0.2532091,0.9421939,-1.2287645,0.04038992
0.8596144,0.9623007,-1.7165036,0.022271935
1.0081234,0.89060503,-1.6835308,0.049935162
3.009592,0.1451985,0.54779744,0.06637836
-0.26548004,0.9822689,-1.9800255,0.060752027
1.5548201,0.96391606,-1.675197,0.06122479
3.9546833,0.99152863,-1.5047103,0.27720836
3.5337982,0.9514303,-0.34363866,0.24501717
3.013936,0.9762018,0.69935846,0.06272113
-1.3097606,0.031041797,-2.8316488,0.0021300549
1.8176389,0.04507168,-3.0353615,0.0199468
0.5891533,0.15099648,-2.9904265,0.0007015946
1.7842283,0.35769272,-3.107449,0.007968853
1.0568023,0.9593736,0.8448355,0.027988741
2.4761457,0.9868995,0.7950897,0.089286044
1.5768776,0.55649537,-3.0212321,0.002972957
2.5418444,0.5819547,-3.1199892,0.030423338
1.659317,0.78130037,-3.077919,0.027957221
0.14761543,0.74949765,-3.018967,0.00278122
-0.67150545,0.8851227,-3.109381,0.03168035
-2.2886178,0.68920356,1.7549951,0.010030208
0.60457945,0.3176705,-2.8269758,0.0044097537
-0.22220373,0.75097245,-2.9593952,0.003479508
0.11090994,0.79618925,1.9451635,0.00457525
-1.7580843,0.89670396,1.6383293,0.009925048
-3.592697,0.7419825,1.5022604,0.1390494
-4.087705,0.84025085,0.3726275,0.4592068
-2.3083057,0.95298547,-1.0763974,0.07853407
-0.96919966,0.97009504,-1.0095048,0.04716755
-2.3285296,0.9916756,-1.1241834,0.15763873
-0.9589319,0.9434187,-1.5115116,0.10522571
-1.2720368,0.9072306,-0.7713864,0.107145905
-2.496337,0.830921,-0.011873245,0.14496665
-2.9913933,0.7195977,-1.8812592,0.11893119
-2.1090975,0.75400764,-1.4425552,0.094618134
-3.3164792,0.84130794,-2.6130688,0.319034
-4.2973204,0.9947542,1.1494529,0.45810068
-2.4356966,0.98306215,0.2664752,0.048525628
-3.965433,0.9983865,0.11250615,0.08217314
-2.0060422,0.9993625,-0.14503121,0.1263568
-1.9219353,0.99974257,-0.4036963,0.15795122
0.4873581,0.9997862,-0.49435663,0.09695036
1.1810155,0.9994879,-0.5226097,0.10580876
1.2513885,0.9997217,-0.4261775,0.119660646
0.656507,0.9995153,-0.4310627,0.10269225
-2.0142555,0.9995223,-0.5402057,0.10371778
2.704198,0.9991696,-0.6276305,0.100168265
1.8479643,0.99822026,-0.4482603,0.11212281
0.27093172,0.99920267,-0.57621527,0.051106524
2.0298252,0.99715936,-0.42638993,0.04981671
-0.056759357,0.9980578,-0.38790393,0.057867873
2.1165419,0.99787927,-0.41474605,0.13821942
1.3398085,0.9978523,-0.396286,0.08425744
-0.9394274,0.99785113,-0.4566133,0.055528898
0.41265965,0.9980071,-0.55681705,0.0856782
-1.5659256,0.99727696,-0.73992515,0.088646635
-1.4285781,0.9973014,-0.9423866,0.055339348
-1.6513424,0.997209,-1.114063,0.09511929
-3.4353075,0.98077136,-1.567322,0.15150712
-2.5354495,0.9835715,-2.1314416,0.1276861
-2.6689487,0.9901849,-2.4012303,0.09381046
-3.9841657,0.8571919,3.0369542,0.15765215
-4.2199607,0.9258959,1.9804614,0.38074714
-2.7625158,0.91990185,0.66302943,0.113447055
-2.5864906,0.9708114,0.04765463,0.08535057
1.0742207,0.9464103,0.22988153,0.03566389
-0.22979689,0.82160205,-0.13457608,0.035750605
1.9158897,0.9349888,0.29891133,0.054292526
-1.045773,0.41141856,-0.29548645,0.05231931
-2.127392,0.73224396,-0.0734427,0.08714652
1.4825273,0.54878396,0.28450036,0.05999148
0.16185522,0.510943,2.1012156,0.06261811
-0.5960703,0.11635071,-1.6021056,0.024439728
-2.5647047,0.9029576,2.3672125,0.25966474
-2.3845258,0.97950315,2.0769837,0.1225419
0.7324648,0.9895342,1.8395307,0.08365236
-3.2513826,0.99614006,1.6394699,0.2413194
-0.43786716,0.9967524,1.3214905,0.06307169
0.7558918,0.9978581,1.2243903,0.08866546
-2.3651924,0.99372476,1.3958681,0.1154606
-3.0806773,0.99787474,0.84517956,0.21144146
-2.9628577,0.9877309,0.22751975,0.15947649
-2.4261265,0.72149575,-0.73082066,0.26245496
-0.77632236,0.42685747,2.9492824,0.016237108
-1.424923,0.83705676,-2.1896663,0.05934261
-1.8586895,0.5724975,2.9409235,0.0436216
-1.0924783,0.74918866,2.9189394,0.0123165995
-0.50131226,0.24086414,2.3036883,0.0029321366
0.5250244,0.7869398,2.8152812,0.02445115
1.0202093,0.35666522,2.813133,0.024054052
2.4410682,0.89668113,-2.731113,0.038033266
-1.4539466,0.90504783,2.9279282,0.047128186
-0.9344826,0.9543379,2.9353054,0.043017067
0.71807814,0.97228664,2.9986684,0.07543582
2.7010489,0.9938857,3.109975,0.14379863
3.732852,0.99752504,-2.063335,0.2832583
3.0901575,0.9996513,-1.0030172,0.37347344
-0.8052144,0.9997837,-0.33184004,0.20158766
2.847135,0.9998456,0.19854069,0.31329396
1.0576649,0.99974436,0.9745009,0.28884178
2.3058743,0.9997615,1.74456,0.3328918
3.661354,0.99937844,-3.0855615,0.45344052
2.6196404,0.9986272,-1.9123482,0.15039498
1.8033323,0.9991003,-1.7685857,0.12625796
0.52114534,0.99904126,-1.6973075,0.06581407
1.8214173,0.99868685,-1.6528243,0.080359176
-3.20226,0.9987041,-1.4865488,0.11241131
-0.18962622,0.9973974,-1.3947091,0.09775136
-4.5475616,0.9986784,-2.2826915,0.49528408
-2.3127604,0.98393494,3.0273302,0.050972413
-3.0195396,0.98866606,-2.887048,0.11486921
-2.5346253,0.94648516,-2.9546463,0.094805576
-3.2101514,0.9604959,2.8239353,0.075003885
-1.0443034,0.9308997,2.8903515,0.0038724942
-3.6259072,0.9207076,2.8166692,0.05463149
-3.5321817,0.9622913,2.6887758,0.07615176
-3.280467,0.9928945,2.4821427,0.12150575
-0.9367666,0.99613047,2.3444693,0.033689022
-1.2688768,0.985965,2.3052285,0.036550667
-1.5172765,0.9844864,2.1002653,0.059995238
-1.4543281,0.988096,1.993561,0.15995531
-0.6844368,0.98011005,1.9009092,0.006681571
-0.99812174,0.99527884,1.8288772,0.03782417
0.6320071,0.9950269,1.7588646,0.065687284
-2.2123516,0.9911056,1.827482,0.07958026
0.8009982,0.9960061,1.5653689,0.045836087
1.4488792,0.99432075,1.620189,0.048705574
0.3482623,0.98947173,1.6768825,0.024208527
0.7892132,0.9924908,1.6564767,0.04090956
0.10833979,0.997759,1.798352,0.0828917
0.62090683,0.9952637,1.8484881,0.028491147
-1.0040843,0.9963909,1.809818,0.07351298
-1.899502,0.99763465,1.7887518,0.063686304
-1.064084,0.9961617,1.7397254,0.03395931
-0.828846,0.9895186,1.6597893,0.022711756
-0.5037551,0.9975715,1.7326877,0.036892213
-0.3964324,0.99394965,1.9161193,0.0631158
-0.273427,0.99768233,2.0709841,0.11191899
-1.3865483,0.99408615,2.0650337,0.06542842
-2.2720547,0.9952583,2.2045963,0.10775691
-0.8044262,0.9951989,2.3042343,0.06505999
0.94712067,0.9964772,2.6348975,0.19849288
0.27414608,0.99943274,3.006439,0.25274768
2.9061155,0.99938047,-2.8787873,0.13265625
-0.22268057,0.97455466,3.1190078,0.0006853307
2.0398855,0.99973947,-2.5439675,0.20019117
2.26578,0.9995315,-2.1809464,0.12917367
2.992137,0.9995328,-1.7884517,0.23870267
3.3469715,0.99970907,-1.2576178,0.19670352
3.6161938,0.99966216,-0.9468529,0.16433515
3.6843624,0.99981004,-0.6489754,0.1636198
3.3145466,0.99964726,-0.43446326,0.10269747
3.297762,0.99980885,-0.27294374,0.16318618
0.031157494,0.9995964,-0.1510899,0.072910264
2.505765,0.99967265,-0.20015216,0.15224168
1.7280025,0.99979657,0.059111357,0.08705349
1.9056263,0.999828,0.15654397,0.088843346
1.0642872,0.9998492,0.1904862,0.2111407
