0,1,2,3
1.7347503,0.9999713,-2.0031066,0.07178906
2.7940369,0.9999558,-0.6023052,0.08444439
1.1650305,0.9998406,-0.89142203,0.04710665
1.7460055,0.99985754,-0.9948251,0.04841813
-0.31178856,0.99991775,-0.05336237,0.03671262
3.9483395,0.39959058,-0.78927875,0.050687525
-1.2195013,0.9990332,-0.8279247,0.041211717
0.65509367,0.9997683,-0.30055785,0.07106209
1.6400614,0.9995474,-0.23111606,0.15334259
0.7850752,0.99979,-0.32410097,0.05489097
0.5832963,0.99990475,-0.29309297,0.06964395
0.3154273,0.99943036,-0.54686046,0.05385551
3.3297882,0.9911828,-0.45251727,0.1250331
-1.5306668,0.99960357,-0.4270017,0.0416212
0.34437656,0.9941711,-0.49132895,0.038605545
1.7261891,0.99534035,-0.5668912,0.016263153
0.118896484,0.9860204,-0.48809195,0.05376603
2.8968215,0.91480917,-0.38844824,0.050917644
1.2125816,0.9828316,-0.8222494,0.012525809
2.6619663,0.98337847,-0.5171709,0.046930887
4.018858,0.99617237,-0.32828116,0.23528397
3.9876852,0.87963706,0.5719693,0.38981718
2.969965,0.9874615,1.4528883,0.07753786
-1.5406127,0.021385532,-3.039816,0.0005527304
2.628415,0.06411415,-3.1178966,0.019743258
0.60183,0.14941996,-3.0734181,0.00020388183
2.2110248,0.373102,-3.1367998,0.006165493
1.3325667,0.99077153,1.4295475,0.045616943
2.878502,0.99761474,1.3385508,0.102499284
0.8812003,0.5899352,-3.132192,0.0024223244
2.0379872,0.6287272,-3.1374385,0.021052517
1.1449008,0.8901938,-3.1322913,0.016915975
-0.26399565,0.6768704,-3.126009,0.002241842
-1.0441723,0.8783495,-3.1310909,0.016425509
-3.1905074,0.9218637,1.1805251,0.016092645
-0.41518545,0.4340673,-3.087868,0.00072780467
-0.44679594,0.65353435,-3.1141727,0.0014254326
-0.86152506,0.9676627,1.1466768,0.011944719
-2.2206619,0.9940633,0.9853728,0.02322435
-3.6599572,0.9062477,0.86960244,0.1782947
-3.9174578,0.7851701,0.60297775,0.4601113
-3.0954354,0.989838,0.34488535,0.08878632
-2.0552807,0.99006724,-0.092583895,0.061257057
-3.3676863,0.99890125,-0.4832325,0.17651433
-2.0602422,0.9947761,-0.94055724,0.090261936
-2.307941,0.99897254,-0.3974476,0.083028495
-3.1346717,0.999318,-0.6065104,0.19094677
-3.25511,0.9988599,-1.3564334,0.12793835
-3.1490397,0.9992986,-2.1583755,0.10561885
-3.724729,0.99944335,-2.7905242,0.3168499
-4.259608,0.9994936,0.8521712,0.45755613
-3.434174,0.9992729,-0.13702059,0.076692574
-4.2349706,0.9999076,-0.48431444,0.1197399
-2.5509996,0.99997294,-0.84143066,0.13055612
-2.4079814,0.9999937,-1.390249,0.23199444
1.0174346,0.9999957,-1.6314776,0.1372815
1.8450255,0.999992,-1.5879608,0.12047314
1.8064523,0.99999416,-1.4895016,0.15328054
1.994245,0.9999844,-1.2697998,0.13128148
-0.83412457,0.99998534,-1.3159308,0.06873683
3.3733788,0.99996364,-1.1821122,0.1115295
2.1384292,0.9999516,-1.0016334,0.122978
1.3585377,0.9999732,-0.8281846,0.07252251
2.5945807,0.9999051,-0.79580855,0.046246123
0.43120146,0.9999188,-0.77514243,0.05281702
2.7365685,0.9999398,-0.6882031,0.14996664
1.9009619,0.99990094,-0.50309825,0.06725028
0.45333624,0.99991477,-0.5013714,0.05278724
0.6639252,0.99997115,-0.50616884,0.07113646
-0.8893447,0.999948,-0.6705599,0.07951737
-0.84769917,0.9999615,-0.81885767,0.050182004
-1.0836563,0.9999701,-1.0203061,0.07671195
-2.8695593,0.99932766,-1.5182269,0.10338204
-2.7205327,0.999819,-2.0442953,0.10003657
-3.031018,0.9999423,-2.5455263,0.09897425
-4.031613,0.9992505,3.0259278,0.14714721
-3.8802004,0.99992526,1.9679639,0.2067709
-3.3797576,0.9998264,1.2390358,0.13641381
-2.630391,0.9999311,0.69193554,0.09251375
-0.043765068,0.99990726,0.543555,0.052425336
-0.40890884,0.99956125,0.46386147,0.038149744
1.3517594,0.9998566,0.61075664,0.042106833
-1.6120772,0.9949456,0.60231376,0.021358851
-2.1404214,0.99836177,0.88187194,0.09380665
0.55885553,0.9927619,0.8498273,0.0416251
-0.3520136,0.9972971,2.212177,0.05769651
-0.9798393,0.8584173,1.3693783,0.00383819
-2.7837186,0.99776506,2.421005,0.3025794
-1.9628348,0.99979097,2.065893,0.1334576
1.874793,0.999894,2.072427,0.12437221
-2.3901925,0.9999386,1.903991,0.22710367
-0.23946142,0.99995935,1.7044804,0.05347647
-0.0020213127,0.9999794,1.653055,0.120082885
-2.7625728,0.9998815,1.4967096,0.11846756
-3.2726076,0.99988985,1.1052277,0.18973413
-3.0593066,0.9989549,0.5159123,0.17482384
-1.7496948,0.6239981,0.19527888,0.20971158
-1.2614229,0.83364505,3.0336277,0.038596336
-2.4612403,0.91832954,-2.300003,0.052382994
-1.6884472,0.94261,3.0451076,0.04032936
-0.9260645,0.9781779,3.0186975,0.022783745
-1.2713506,0.8924823,2.9256442,0.0065002427
0.13747168,0.975606,3.0788586,0.02089594
0.6742716,0.8266922,2.9119022,0.012133552
1.4630995,0.98470545,-2.6804602,0.032196168
-2.2851624,0.99439996,3.103721,0.058079675
-1.1445341,0.9937689,3.0763438,0.056544267
0.9273901,0.9968671,3.09322,0.0675605
2.7464094,0.99960846,3.1385434,0.10656632
3.8066883,0.99993134,-1.5159575,0.290676
2.988574,0.99999475,-0.31718397,0.38911083
0.6672149,0.99999774,0.29208922,0.19868554
3.0717068,0.9999988,0.79179597,0.33273864
1.750979,0.9999988,1.4698508,0.30118558
2.4994922,0.9999989,2.1266925,0.3441864
2.2589226,0.99998856,-3.1332765,0.27549237
2.1259885,0.99992347,-2.659942,0.13621324
2.2745953,0.99995303,-2.2947297,0.11964411
-0.2874632,0.99993396,-2.03309,0.07874342
1.8414679,0.99985635,-1.8993767,0.07114027
-2.6005087,0.9998845,-1.883722,0.11049881
-0.6963506,0.99974734,-1.8905461,0.08974938
-4.035412,0.9999013,-2.2797282,0.4562008
0.51350117,0.9947189,3.1264217,0.047117863
-1.0303016,0.9992569,-2.7546403,0.16320118
-0.13264275,0.994882,-2.9136453,0.14155199
0.24980068,0.9965044,2.6196125,0.11245213
0.099624634,0.99870646,2.6759403,0.053676065
-2.085163,0.99826044,2.5420983,0.08150732
-1.9837003,0.9994168,2.1132987,0.079729095
-2.3998668,0.99990237,1.8414438,0.12081791
-1.3636742,0.9999074,1.630852,0.05192747
-1.0964046,0.99991465,1.5472071,0.08241095
-1.5851915,0.99986696,1.3906457,0.10233263
-2.3666165,0.9998373,0.9858477,0.23985241
-1.4945898,0.99984074,0.8084681,0.01417712
-1.625787,0.9999691,0.75415444,0.06965075
-0.47642612,0.9999578,0.75836134,0.07870691
-2.6294844,0.99992573,0.6886039,0.106215
-1.0390604,0.9999733,0.64965844,0.061198518
-0.56119156,0.9999597,0.758013,0.060433675
-1.390882,0.99996245,0.8118291,0.06362888
-0.6517215,0.9999473,0.8061261,0.03516149
-1.2178721,0.9999907,0.9256499,0.088824645
-0.7592468,0.9999745,0.99400544,0.022254372
-1.4901013,0.9999771,1.098141,0.082506165
-2.2343538,0.9999926,1.0722497,0.09960465
-0.2722149,0.999984,1.1313426,0.03686316
-0.5022187,0.9999758,1.2284253,0.028798953
-0.627522,0.9999877,1.2088082,0.022925945
-0.1567812,0.9999877,1.2579648,0.07870535
1.4118204,0.9999927,1.4954851,0.09783176
1.1545668,0.9999876,1.6988761,0.06352629
-0.017820358,0.999992,1.8305323,0.07061458
1.5679355,0.9999912,1.9160349,0.06159567
2.6674914,0.9999914,2.2836926,0.19075413
1.8465352,0.99999785,2.8195245,0.23932882
3.8375921,0.9999963,-2.9897046,0.13390763
1.4755297,0.9995801,3.1405375,0.00048275324
2.8969932,0.9999975,-2.515705,0.20152672
2.6971998,0.99999106,-2.1364694,0.089698896
3.1366367,0.9999906,-1.8135087,0.20944035
3.406745,0.999992,-1.3574995,0.19936346
3.2037058,0.9999876,-0.9706347,0.11151898
3.351368,0.9999945,-0.6698637,0.12658659
2.614132,0.9999926,-0.44648314,0.11762096
2.786355,0.9999933,-0.31245112,0.13823043
-0.36135817,0.9999927,-0.2413609,0.105949156
2.4267745,0.9999943,-0.2964282,0.17818412
1.5509815,0.9999956,-0.19729924,0.09430239
2.0810652,0.999997,-0.025907993,0.11499606
1.1281772,0.9999975,-0.0037391186,0.19851513
2.1946955,0.99999785,0.1581626,0.09921142
-0.06262016,0.99999774,0.13684368,0.11399362
0.12624836,0.99999654,0.12759566,0.066461496
0.19838428,0.99999714,0.10022521,0.08993388
-0.94453907,0.9999969,0.0743165,0.12715626
1.1679153,0.9999964,0.009478807,0.097236656
1.1291718,0.99999654,0.08267236,0.103157274
-0.61273384,0.9999938,0.21368957,0.07273335
-1.9998119,0.99999106,0.044369698,0.17292404
2.9145145,0.9999845,0.18652391,0.14498545
1.8054271,0.9999392,0.6658447,0.07679208
1.0375066,0.9998739,0.85059905,0.073369764
0.3202672,0.99967754,1.2306435,0.049470846
1.3641729,0.999871,1.5761693,0.049389176
1.550787,0.9996643,1.6265028,0.036027584
0.0416708,0.9998765,1.8093431,0.07846862
1.2373123,0.9999255,2.100888,0.083144575
-0.85918856,0.9999155,2.33582,0.060252097
0.45410395,0.9999751,2.434809,0.109686464
0.38067532,0.99998486,2.6591256,0.10774851
-1.9225824,0.9999932,2.7828434,0.16155149
-0.20366573,0.9999912,2.724501,0.051282857
-0.47479296,0.9999901,2.7723625,0.07720557
2.1912231,0.9999969,3.1171043,0.2127358
1.991251,0.9999927,-2.4190104,0.15990287
3.3417435,0.9886902,3.1414144,0.0016099835
2.8508062,0.99999344,-1.8601371,0.1945178
0.7086096,0.99998283,-1.340151,0.13410632
2.92059,0.99994147,-0.9991331,0.20543501
4.5031395,0.96765715,-0.4580555,0.473064
3.5284033,0.77940905,0.091771364,0.029567001
2.8912158,0.53790313,0.6788244,0.08870985
0.70305824,0.7664536,-0.46979427,0.046626717
3.5475368,0.64833736,-2.1965094,0.10263454
4.602503,0.99272764,-2.6007514,0.44717818
-0.43480396,0.99960285,-1.9759797,0.058290917
-0.058672428,0.99976856,-1.9740636,0.015350818
2.2513394,0.9997918,-1.8387527,0.1313817
2.684012,0.9999095,-1.5863813,0.051620323
3.3320885,0.9998584,-1.3444196,0.1307428
3.1907349,0.9999083,-0.92419434,0.14014664
2.6458254,0.9996973,-0.59717345,0.08678153
0.8933139,0.03214132,-1.9473976,4.8429824e-06
0.9978242,0.016865514,-2.9832149,2.3381335e-05
2.7625084,0.010582934,-2.964365,0.00066585024
-3.007666,0.0099189095,-2.9820287,0.00037861042
0.83412457,0.26404947,-0.6805043,1.4012105e-06
-3.7961833,0.013737242,-0.71435237,0.00038321217
