0,1,2,3
2.476781,0.9999958,-2.9631238,0.10763138
3.439249,0.99999404,-2.6853964,0.10418865
2.491166,0.9999788,-2.4465528,0.050577443
2.5456567,0.9999784,-2.3028934,0.037244204
0.61323833,0.99998784,-2.2824244,0.04330363
4.3607216,0.063001245,2.024051,0.015542996
-1.226888,0.9999112,-2.1442945,0.036562204
0.8486986,0.9999629,-2.1842172,0.04259559
1.3081074,0.99992895,-2.025837,0.1036452
0.857306,0.9999621,-1.9320285,0.04824211
-0.25924015,0.99997175,-1.922786,0.059222374
-1.1937742,0.9998745,-1.8181924,0.03628347
3.399475,0.9982534,-1.7224118,0.07478501
-1.3879063,0.99988425,-1.6077548,0.04113299
0.8835964,0.99878687,-1.624509,0.03284844
1.5471244,0.9987723,-1.5853106,0.02506039
1.2457151,0.9940095,-1.4621584,0.030353324
2.620966,0.9357131,-1.2685792,0.031297166
0.15942621,0.9942274,-1.3620001,0.011385789
2.6627579,0.98950666,-1.4736568,0.044584427
3.7097855,0.9966092,-1.5351304,0.21124727
4.087926,0.68038,0.21027255,0.27663597
2.764666,0.97436213,1.797528,0.052630726
-0.13444328,0.033049013,-3.0196376,0.00023451522
2.868452,0.12535372,-3.1173327,0.01985134
1.2765002,0.2024194,-3.0604582,0.00015585337
2.3202987,0.535603,-3.1347704,0.004469373
2.7710576,0.9879121,1.9234622,0.026410582
3.1039448,0.9974027,1.4475191,0.08148427
1.4206834,0.7262735,-3.1319482,0.0014794354
2.8313904,0.76530176,-3.1364977,0.014236449
2.2354193,0.9297536,-3.1328323,0.013478577
0.5196457,0.8125386,-3.12456,0.00096952927
-0.7414694,0.9494575,-3.1312654,0.0094547495
-2.6333477,0.9377696,1.6157453,0.0094591705
-0.076360226,0.5151295,-3.1039674,0.00021391812
0.28720427,0.84929174,-3.1248858,0.001085227
0.17512321,0.978609,1.7225068,0.0035514343
-2.4195483,0.99521023,1.7706635,0.012561272
-3.3279574,0.9667226,1.3981845,0.107920215
-3.5344076,0.97502655,0.5164819,0.34903973
-2.9176087,0.99847263,0.010353327,0.07352326
-2.5243533,0.9989538,-0.23590827,0.046962593
-3.0922346,0.99979836,-0.59700775,0.13606818
-2.05263,0.9994438,-0.85237813,0.0663202
-2.2398033,0.9998047,-0.848757,0.05624973
-3.4058633,0.99988484,-1.1802859,0.17291583
-3.517241,0.9998142,-1.6856799,0.10567082
-3.2977495,0.9998405,-2.143421,0.12003092
