0,1,2,3
3.4174194,0.9982565,-0.0058960915,0.14127633
4.0340204,0.9986929,0.9536412,0.399199
4.57442,0.99246466,2.232281,0.42715847
-1.3894131,0.84187996,1.5131075,0.001596954
4.1234665,0.9816452,-2.69311,0.11985436
3.1726542,0.37023675,-2.313935,0.046416182
3.7743092,0.62655735,-2.7050593,0.05076069
0.58811617,0.8095288,-2.6446059,0.0086583225
3.5660439,0.9380647,2.5509694,0.08978833
2.9564943,0.93434703,-2.9079206,0.06567186
-1.3943176,0.7638839,-2.7707405,0.0075191027
2.190505,0.9517247,-2.8309011,0.04415125
0.81767035,0.979471,-2.8156037,0.03560372
1.9231324,0.9799161,-2.8687403,0.06898724
-0.09596062,0.98979133,-2.7165673,0.03466634
2.2451906,0.9707489,-2.667943,0.014963684
-0.2654953,0.97071403,-2.717441,0.016142208
-3.057463,0.7324298,2.9655983,0.027134972
-0.40626812,0.9630655,-2.813888,0.009494608
-1.1617124,0.9714732,-2.843782,0.02362082
0.17801666,0.9931117,-2.876131,0.036152087
1.4691634,0.98099065,-2.907499,0.01778523
-1.668205,0.9923665,-2.9464083,0.041389022
-0.37527657,0.97619665,-2.97049,0.007627375
-1.8716323,0.99238926,-3.0629907,0.072819225
0.5096178,0.89413077,-2.924775,0.002791476
-1.8909011,0.9836745,-3.0904746,0.056400612
-3.5399957,0.97934306,-3.1199927,0.071681365
-3.7451131,0.93577427,-3.1269553,0.06669127
-2.8115287,0.9968708,2.2498066,0.19117907
-3.560143,0.9978497,1.8606403,0.25316778
-2.6532888,0.998461,1.26917,0.19978373
-2.7201462,0.9992756,0.95630527,0.24445532
-1.1602495,0.99905056,0.7317631,0.21866652
-0.09212017,0.99942696,0.92803025,0.177405
1.1891704,0.9994722,1.0781882,0.17050084
-1.3611803,0.99973446,1.2746971,0.18942244
-1.9652936,0.9996939,1.092129,0.1573382
-1.1813185,0.9997993,0.9795654,0.13962565
-1.2339163,0.9993231,0.89357543,0.14078797
-0.1360755,0.9995845,0.81475663,0.15713388
0.98354435,0.99943906,0.98042274,0.15283501
1.870081,0.9989748,1.3278611,0.20664264
-1.6279986,0.99924195,1.366173,0.1895266
-0.8227782,0.9978515,1.120908,0.16769536
-0.8314433,0.9961385,1.0636384,0.092903405
-2.0397744,0.99716645,0.8189368,0.13181166
0.43066978,0.99791974,0.6547315,0.14087248
-0.9377513,0.9966535,0.54102755,0.17317855
-2.0528185,0.9827376,0.38935447,0.07557936
1.1148267,0.99530375,0.29532433,0.1519239
-2.3276947,0.9842493,0.21479511,0.10537597
-0.74765015,0.9872635,0.018528461,0.11200774
