0,1,2,3
2.4189453,0.9996045,-2.208994,0.061482403
3.0958424,0.99953103,-2.1688309,0.08783516
2.5773149,0.99739814,-1.3852429,0.022774842
1.6888084,0.998923,-1.7247834,0.036939703
0.7130146,0.9992392,-1.5620317,0.030446904
4.2481737,0.6353382,0.9269779,0.116344556
-0.66841364,0.99786466,-1.4315541,0.029872501
1.2703557,0.99951756,-1.4084332,0.06019993
2.3651285,0.9985304,-1.270146,0.12503932
2.0745687,0.99763477,-1.2626503,0.0495975
0.625052,0.997929,-1.2952937,0.046463877
0.6302595,0.9948915,-1.4693971,0.051494375
3.5279121,0.94298303,-1.576024,0.11997314
-2.2157633,0.99245936,-1.5201743,0.049429897
0.6059551,0.9588521,-1.2107795,0.033522926
0.17986012,0.9765227,-1.424597,0.022192672
1.0763688,0.930265,-1.703501,0.042480636
3.0405083,0.17496409,0.357867,0.05616118
-0.30840302,0.9877258,-1.7916986,0.053139023
1.6780491,0.9641369,-1.5304812,0.05038098
3.8625135,0.9927388,-1.6534228,0.23863377
3.3970156,0.95758563,-0.4018469,0.18425773
2.8282433,0.97804755,0.98676085,0.04504304
-0.99534893,0.036758814,-2.8639321,0.001440066
2.2563648,0.05086898,-3.0586364,0.020703372
0.9009886,0.17494537,-2.993098,0.0006837543
1.8567915,0.44126323,-3.1129284,0.00671654
1.1728835,0.9708502,0.99732566,0.024720093
2.3998842,0.98965365,0.94632983,0.07744357
1.5364237,0.5447198,-3.0228238,0.0026113265
2.5201945,0.61171806,-3.1217656,0.029284522
1.5284543,0.78747994,-3.0878804,0.026794635
0.04291439,0.7182021,-3.0236356,0.0025320759
-0.6975632,0.9080572,-3.106945,0.024394264
-1.8374059,0.72363114,1.8105481,0.010269292
0.53637934,0.27563044,-2.8650148,0.0031552182
-0.072854996,0.76398313,-2.9787664,0.0033011737
0.45885944,0.8135601,1.7487576,0.0039416426
-2.0721054,0.8996108,1.7606552,0.0068698893
-3.4520745,0.77293473,1.6405923,0.1149629
-3.982989,0.8546426,0.116897106,0.4232398
-2.091404,0.9517287,-1.1413491,0.08083588
-1.2580419,0.9745122,-1.0042989,0.044821955
-1.8812778,0.9920636,-1.1854441,0.13046074
-0.8109932,0.94921994,-1.6316581,0.096140586
-1.1942694,0.9084505,-1.1435863,0.09862875
-3.1118038,0.8245952,-0.16403627,0.14696196
-2.9946792,0.75323343,-1.8400595,0.12307447
-2.2118096,0.76200193,-1.3443836,0.09092179
-3.4563842,0.83656996,-2.4724808,0.30137888
-4.2745013,0.9949763,1.097482,0.46682867
-2.3191743,0.9844195,0.25868917,0.0537952
-3.8854947,0.9985228,0.046721697,0.08665209
-1.658742,0.9994868,-0.16125536,0.11749232
-1.997886,0.9997838,-0.50010395,0.14363639
0.4132123,0.99981016,-0.6541796,0.087491885
1.142559,0.99956995,-0.55329347,0.09965507
1.4402208,0.9997434,-0.5045848,0.112782225
1.0547023,0.9996019,-0.47517633,0.10877642
