0,1,2,3
3.6669312,0.9952017,-2.6568222,0.11294122
4.081108,0.9955765,-1.9307193,0.24735998
4.200988,0.9735598,0.9904163,0.18350877
-1.644125,0.8743141,1.0153754,0.007141765
3.167612,0.9738178,-1.4155499,0.09944287
2.11477,0.3900562,-1.7173263,0.049517464
3.4669437,0.5276681,-2.5154939,0.0464014
0.023625374,0.7064956,-1.8128105,0.012312151
3.24263,0.85861176,1.9209554,0.058516733
2.4548097,0.88039124,-2.859537,0.052585393
-1.4934542,0.675085,-2.74939,0.011653195
1.7641058,0.89345795,-2.5184216,0.04377083
1.5002112,0.9622856,-2.685386,0.034165386
2.2991676,0.9442024,-2.8254058,0.06960656
-1.1914158,0.9829146,-2.7175176,0.053540524
1.6705918,0.9547248,-2.3379743,0.026179789
-0.08298969,0.9549964,-2.5686302,0.019046359
-2.9870899,0.66687876,2.9514344,0.04813307
0.32568502,0.945486,-2.605659,0.019433979
-1.0080075,0.95080596,-2.6153657,0.041600473
-0.08000851,0.9900064,-2.7327955,0.06492537
2.3984728,0.965009,-2.7078688,0.03829646
-1.7583444,0.98711187,-2.849909,0.07626681
-0.5451703,0.96778774,-2.8681593,0.01169727
-1.5067072,0.99166495,-3.064992,0.09295906
0.20855904,0.93076533,-2.9719803,0.0055318936
-1.2828212,0.9755476,-3.075481,0.077593505
-2.9581583,0.9679386,-3.1177218,0.06503286
-2.9307466,0.8896146,-3.131053,0.069528595
-1.6573927,0.9953851,1.9438927,0.21894427
-3.298812,0.99705565,1.5092876,0.23456728
-1.8722603,0.9982293,0.88598275,0.21994442
-2.4238336,0.9992729,0.8864181,0.23968525
-1.479384,0.9985844,0.86870456,0.22432567
0.06831741,0.9993082,0.9695914,0.17693803
0.9831195,0.99928004,1.1429045,0.14687675
-1.2497375,0.9997335,1.241749,0.19390725
-1.6331639,0.9997578,1.1606004,0.13050187
-1.043325,0.9996815,1.1011255,0.178868
-0.57532406,0.99957484,1.1045444,0.14161074
-0.78391314,0.99954164,1.0699542,0.19946112
0.54441166,0.9993837,1.2498777,0.13194054
1.7317467,0.9986571,1.5377119,0.21153113
-2.026753,0.99926215,1.5120585,0.23621391
-1.1329536,0.9988055,1.2673085,0.1613268
-1.2413425,0.99581724,1.2381184,0.07278459
-2.3192334,0.9984471,0.93887734,0.110848494
-0.3852477,0.99832076,0.6408758,0.14034161
-0.31937218,0.99724954,0.5575783,0.15390639
-2.3188434,0.982992,0.41402268,0.052535493
0.9445982,0.9953649,0.3199129,0.16750251
-2.3580482,0.982627,0.28218913,0.11436847
-1.8528132,0.98655915,-0.056996107,0.106213436
-1.8719764,0.99463,-0.3948977,0.1168926
-3.5906768,0.98610616,-1.2030975,0.3043863
-2.4238558,0.97279775,-2.086627,0.05871268
-2.2026234,0.93423694,-2.128433,0.04502184
0.5984249,0.92886317,-2.3482718,0.02030206
-2.1648967,0.9802775,-2.6796477,0.17286131
-0.02438593,0.41758552,-2.2444785,0.00092868705
-2.9497843,0.9227325,2.8778021,0.10710936
-1.1780691,0.58149844,-2.9816957,0.014729777
-1.5859544,0.62540275,-2.8841298,0.0073870583
-3.1755862,0.9693788,1.7287943,0.3177156
-1.1038563,0.9917645,0.88993526,0.12070869
-1.0915873,0.9885083,0.62008095,0.13726221
-2.052567,0.9931676,0.42705226,0.1324358
1.1622429,0.9945963,0.20546055,0.1380192
0.6205044,0.9945022,0.31893277,0.1609726
-1.0760031,0.99487936,0.381176,0.09043899
0.013484955,0.9937862,0.40780377,0.075684816
0.4731369,0.9955128,0.36103606,0.07519621
-2.1769264,0.99563,0.24951506,0.20605384
-2.4034717,0.9945696,0.040065527,0.16698995
-0.7263713,0.99579716,0.26408935,0.10554523
-0.6618166,0.99556905,0.3169434,0.08746464
-1.3392038,0.9933848,0.36377692,0.06724235
2.405147,0.99533325,0.44608235,0.06269714
1.012075,0.998546,0.7528932,0.13813046
-2.4513965,0.99878985,0.8081188,0.18616956
0.14438677,0.9996247,0.7390578,0.13191174
-0.92173815,0.9989328,0.7288399,0.10341947
0.7869053,0.99935204,0.7994535,0.07449603
0.0880723,0.99916327,0.76157427,0.08313225
0.29675007,0.99954236,0.89681363,0.11666508
-0.8647866,0.9991284,0.9105146,0.082146436
-2.0852532,0.9993819,0.6045747,0.15364997
-2.2257552,0.99904865,0.39442444,0.15935692
-3.4397967,0.99866426,0.029576302,0.1896805
-3.4534602,0.98997706,-0.96190953,0.18509516
-3.64768,0.89054096,2.827902,0.10018622
-2.7803283,0.98283136,2.1563513,0.06698866
-0.6408677,0.98056215,1.850723,0.010829316
1.2294288,0.98788947,1.843612,0.017876515
0.20573568,0.99552333,1.7742574,0.059396487
-1.9023087,0.9952808,1.7546275,0.027941281
0.48215008,0.99764556,1.6531622,0.052732803
0.7622361,0.99754286,1.7219913,0.06722233
1.7967277,0.9985501,1.7230151,0.060636643
-1.2682912,0.99662364,1.7900727,0.031116007
2.1201525,0.99905473,1.8643377,0.054570097
-0.23394918,0.9995641,1.922931,0.049508374
0.07016945,0.9997371,1.8552692,0.068705864
0.7389145,0.9994748,1.9013999,0.054560315
2.070682,0.99970585,1.9418986,0.06341531
-1.3582027,0.99974495,1.9692829,0.10251661
2.4329276,0.99971515,2.068724,0.13565114
1.7146597,0.99978596,2.3213794,0.12850769
-1.2319942,0.99971455,2.3126452,0.11436169
0.87058306,0.9996629,2.2313282,0.08141272
-0.455554,0.999635,2.208471,0.089966744
1.1993308,0.9996816,2.208668,0.13798493
1.2863588,0.9995859,2.244918,0.07846698
-0.8041034,0.99941933,2.2589672,0.067896836
1.5768633,0.9995314,2.353737,0.032291625
0.53737354,0.9988217,2.2176993,0.0667378
0.9600172,0.9988985,2.187424,0.061377734
2.8126945,0.9987331,2.1776292,0.119822025
2.7052379,0.9984743,2.2467868,0.102491744
1.9229593,0.99839705,2.244623,0.112061515
