0,1,2,3
2.4771905,0.99997914,-2.7751613,0.058934625
3.765257,0.99997294,-2.0907958,0.09529253
2.7187514,0.99992514,-1.3569385,0.04841898
2.5489464,0.9998952,-1.729654,0.029127944
0.86016417,0.9999629,-0.93572783,0.024395276
4.4612837,0.14663123,-0.026925087,0.08982417
0.026193619,0.99948955,-1.2161727,0.025832135
1.3572826,0.99987066,-1.7849417,0.044000354
2.7454257,0.9996977,-0.24693942,0.12623136
2.0099072,0.99980146,-1.3119719,0.041915566
1.091929,0.9998934,-1.1949645,0.05048242
0.8825407,0.9996056,-1.3660346,0.031103441
3.5914965,0.9942438,-1.8081477,0.11025769
-1.0439014,0.9996476,-1.8522884,0.034249905
1.3427706,0.9955081,-1.6483386,0.029108996
1.5990868,0.9970709,-1.6570661,0.015647925
1.3551722,0.9863425,-1.6670153,0.03384144
2.8795662,0.82419145,-0.90346,0.042168528
0.7889886,0.9882935,-1.6878495,0.013127606
2.6622934,0.9738278,-1.795022,0.04482766
3.8906393,0.9967765,-2.2070987,0.24374725
4.151223,0.75062406,-0.71685624,0.2669375
2.916645,0.96204245,1.7025764,0.050214626
-0.83495045,0.025267547,-3.009378,0.00032538353
2.7237964,0.093937375,-3.1162639,0.017079854
1.1618905,0.21467298,-3.0605235,0.00016709493
2.3355384,0.509126,-3.1367986,0.004352536
2.3308396,0.983403,1.8045514,0.024014523
2.8297896,0.9976235,1.0209935,0.06819254
0.80958366,0.6752519,-3.1289985,0.0014738555
2.4787436,0.71814173,-3.1360812,0.015617005
1.2852106,0.90650374,-3.128126,0.012172009
0.4806614,0.76836705,-3.1207118,0.0011585606
-0.4658389,0.91194725,-3.1293087,0.0089615565
-2.8309443,0.9303652,1.14695,0.011372143
-0.03408003,0.4047113,-3.0916607,0.0002828142
-0.5515919,0.79703456,-3.1109042,0.0009890121
0.3001027,0.9784127,1.6141694,0.0035380358
-2.381566,0.994616,1.6136186,0.010601288
-3.4909263,0.9148943,0.86070323,0.09193834
-3.7157629,0.89199734,-0.1188879,0.32057396
-2.8335967,0.9933908,-0.8120706,0.072841235
-2.7461247,0.9966732,-0.76879525,0.041383095
-3.0887117,0.99932396,-0.8977225,0.10570719
-2.4230623,0.9981158,-1.1254804,0.058833625
-2.280831,0.99931693,-0.48107696,0.051762152
-3.6335397,0.9995339,-1.0400374,0.1514828
-3.626256,0.99951863,-1.6431518,0.11421052
-3.2626884,0.99942493,-1.9102056,0.09889837
-3.899582,0.9995384,-2.7261674,0.2570663
-4.357781,0.99952507,-0.020565271,0.45438585
-3.3086047,0.9994436,-0.597698,0.06292702
