0,1,2,3
3.805832,0.99995077,-1.646512,0.12133682
2.6175027,0.99999297,-1.2907206,0.1633323
0.49628067,0.9999949,-0.57840705,0.10251196
0.70135546,0.99999666,-0.19334626,0.08045745
2.230044,0.9999968,0.26350498,0.09329535
1.3819466,0.99999714,0.7597511,0.1277725
-1.5515218,0.9999938,0.8646822,0.13937677
-0.52136993,0.99999523,0.9115534,0.10445051
-2.2332907,0.99999857,0.8134694,0.13995948
-2.9136689,0.9999987,0.51071954,0.15398493
-2.8595636,0.9999988,0.18689108,0.15409054
-2.299173,0.9999981,0.018178701,0.07620394
-1.6287329,0.99999857,-0.12682295,0.073896654
-2.9019387,0.9999994,-0.3244238,0.1354461
-3.3147447,0.99999917,-0.6950407,0.15495157
-3.559817,0.9999981,-1.1101038,0.13389105
-2.8111491,0.99999666,-1.3779835,0.018730646
-3.7149851,0.9999988,-1.623336,0.1192681
-3.6958308,0.99999785,-1.9343109,0.039299928
-4.1687393,0.99999607,-2.2974088,0.1626469
-3.1951833,0.9999864,-2.6457288,0.019249018
-4.019294,0.9999907,-2.7658758,0.0452862
-3.990583,0.99999285,-2.8769212,0.026364073
-2.749656,0.9996631,3.1472616,0.00017059216
-2.765493,0.9999721,3.1493611,0.063198976
-3.8465724,0.99997497,3.105875,0.0926874
-2.0260332,0.99991715,2.9453344,0.007433841
-3.4884534,0.9999472,2.896667,0.033028033
-2.2972038,0.9998543,2.8653598,0.05212507
-2.3633912,0.99978834,2.8578491,0.04000525
-2.9767888,0.9998142,2.8723226,0.036235247
-0.6502881,0.9961908,2.9193296,0.002766862
-0.75637484,0.9981102,2.9747806,0.01977897
1.8972154,0.9917637,-2.8571272,0.0046623885
0.7290993,0.95835555,3.0461946,0.0015979188
2.4376488,0.9521237,3.0998626,0.014396536
2.333243,0.99188226,-1.3833503,0.025771908
1.4524465,0.99976414,-0.8743191,0.034757115
0.16353416,0.9999536,-0.60396457,0.022222795
-0.8178935,0.99994195,-0.592608,0.026056452
0.4425435,0.9999523,-0.47690415,0.023129035
-1.1250589,0.99999,-0.5363319,0.026117897
0.8754015,0.9999765,-0.43372703,0.018955652
-2.5194802,0.9999962,-0.4850409,0.051980726
-2.141925,0.9999943,-0.5759125,0.054858755
-3.4714866,0.999997,-0.79339767,0.059079707
-3.3457022,0.999997,-1.0684199,0.07594152
-2.0323787,0.99999547,-1.1769559,0.037438564
-2.8194366,0.9999976,-1.3309996,0.045433465
-2.755138,0.99999726,-1.4590964,0.053794432
-2.0614789,0.9999982,-1.5715061,0.034107123
-2.6460252,0.9999976,-1.6829242,0.03449459
-3.3553698,0.9999981,-1.8205814,0.058104265
-0.90502644,0.9999976,-1.9893545,0.01935143
-1.0999739,0.9999974,-1.9781092,0.027432311
0.9059763,0.9999933,-1.9973038,0.053007346
-0.6098218,0.9999902,-2.031626,0.011469956
-0.96260834,0.99999523,-2.0460577,0.018846791
0.5286226,0.99999654,-2.073265,0.022354903
1.6297655,0.9999949,-2.0607262,0.014097485
-1.7899232,0.99999523,-2.0249403,0.015144429
-0.9916053,0.9999957,-2.0881824,0.013755162
-1.1671753,0.9999969,-2.137324,0.023926483
-2.1524,0.9999976,-2.1872582,0.03199022
-0.42494345,0.9999957,-2.2048504,0.012305112
-1.1146104,0.9999988,-2.287451,0.031528533
-2.7061448,0.9999988,-2.4282458,0.069987796
-2.0509362,0.99999905,-2.6285162,0.059940003
-2.5834618,0.9999989,-2.808648,0.041570574
-0.2292819,0.9999989,-2.8760958,0.03865006
-0.093126774,0.9999963,-2.8899527,0.012908128
-0.94833326,0.9999982,-2.9204648,0.023867106
1.6507554,0.9999981,-2.9150512,0.044324923
0.62564564,0.9999933,-2.909239,0.022524722
0.3233614,0.99998343,-2.9124794,0.008596782
-0.8206296,0.9999926,-2.9267297,0.012793108
0.37071896,0.99999464,-2.918844,0.028009484
1.7948503,0.99999666,-2.9290495,0.030089073
-0.44763994,0.9999926,-2.92232,0.013116686
-0.7888231,0.9999949,-2.9596913,0.028748624
-0.7082243,0.99999154,-2.9927256,0.011478003
1.3854771,0.99999726,-2.9934554,0.03547457
0.6529622,0.99999547,-3.0032141,0.01950361
0.98694754,0.9999957,-3.0158532,0.01829575
-1.4674482,0.9999827,-3.0434203,0.01716909
-0.59867954,0.99999034,-3.0801694,0.010696967
0.7336149,0.9999944,-3.1232169,0.02739544
1.1357288,0.9999838,3.1221285,0.003837339
2.0478482,0.99999845,-3.1402342,0.076073915
2.0407681,0.99999785,-3.145246,0.04418458
2.9653206,0.99999714,-3.1449351,0.0671859
0.14876604,0.9999957,-3.1465447,0.024404395
0.39419127,0.99867105,3.038311,2.7348537e-05
3.1452923,0.99999654,-3.147916,0.05366788
1.1802554,0.9999895,-3.1459143,0.009984014
1.0805874,0.9999925,-3.1470933,0.019950377
-0.004573345,0.9999963,-3.1483815,0.025119523
3.093193,0.9999981,-3.148632,0.07537251
-1.4616287,0.99999225,-3.1447413,0.014176857
2.054285,0.999997,-3.1470582,0.026234481
0.89402294,0.99999404,-3.1475973,0.03646264
2.0874357,0.99999785,-3.1443462,0.04273279
-3.8435228,0.9999844,-3.1499417,0.10556642
-3.3039987,0.9999819,1.9045873,0.28332582
-2.3203726,0.9999846,1.1492324,0.18080474
-2.7568438,0.9997893,0.6066165,0.32917953
-1.3563938,0.9998617,0.13629293,0.18789272
-2.5861325,0.9990758,-0.38085723,0.24792448
-2.5681918,0.99952173,-1.1179132,0.16865653
-2.2781227,0.99796766,-1.7676668,0.19787306
-3.771532,0.9960348,-2.8274865,0.3796787
-4.375149,0.8534863,-3.0229912,0.11278599
-0.096312046,0.5874271,0.8270085,0.0011467232
-4.0319304,0.7252182,-2.5261025,0.038224816
-3.5873756,0.9868578,-2.4621394,0.051484205
-3.7752879,0.9991141,-2.5523338,0.0807996
-3.1760507,0.999943,-2.826597,0.08818799
0.3337407,0.9999505,-2.911226,0.010430852
-3.7875202,0.9999738,-3.1373956,0.15198316
-3.275981,0.9999871,1.9562316,0.2269102
-3.7417839,0.999962,1.041429,0.14433418
-2.718512,0.99998796,0.5231888,0.104246974
-1.0235853,0.9999932,0.27570558,0.039224617
-2.3606553,0.9999937,0.11657691,0.1353378
-2.4758496,0.99999416,-0.13870788,0.1079028
-1.621485,0.9999975,-0.26466918,0.14625485
-1.8807969,0.99999785,-0.29418778,0.10393446
-2.164846,0.9999968,-0.3618536,0.069105506
-2.4834764,0.9999981,-0.4233966,0.0997564
-3.604661,0.9999989,-0.72174335,0.16903916
-3.2514355,0.9999976,-0.9968779,0.053803094
-3.1932316,0.9999968,-1.0603914,0.03372644
-3.5174966,0.9999969,-1.1369689,0.041313574
-4.242856,0.9999981,-1.187632,0.043161456
-3.264555,0.99999726,-1.3325033,0.040514782
-3.7968454,0.99999845,-1.4511887,0.11258181
-3.326694,0.9999989,-1.5572819,0.07759993
-2.3736026,0.9999962,-1.6343855,0.04777747
-3.0211453,0.99999726,-1.635793,0.04151193
-3.230274,0.9999981,-1.7261814,0.06447873
-3.0488873,0.9999982,-1.877388,0.09405647
-2.6775782,0.9999975,-2.0055127,0.05796208
-1.0794969,0.99999833,-2.196854,0.06064236
-0.8298168,0.9999988,-2.425156,0.112264656
0.09282541,0.9999975,-2.78501,0.08129607
-1.6286836,0.9999981,-3.126815,0.09755966
-2.8503325,0.99999523,2.213943,0.13912666
-3.337785,0.9999994,1.639751,0.13149224
-3.6203663,0.99999917,1.0077,0.1566323
-2.9901223,0.99999833,0.62606144,0.038927402
-4.6662874,0.9999993,0.18882823,0.12984738
-4.752191,0.9999989,-0.5049808,0.12629688
-4.184235,0.9999964,-0.81338024,0.01838117
-4.588504,0.99999917,-1.1351843,0.13360414
-4.1184855,0.99999785,-1.6134335,0.052168626
-4.826034,0.9999521,-2.2284646,0.26746574
-4.9004564,0.9999939,0.3083446,0.2437057
-4.5246677,0.9999988,-0.37281394,0.099628605
-4.569618,0.9999987,-0.7196989,0.10591569
-3.7858534,0.9999839,-0.97827554,0.009643986
-4.5312185,0.9999989,-1.0194287,0.06888392
-4.3535404,0.99999714,-1.1271372,0.03195652
-4.174452,0.99999845,-1.316853,0.15048894
-4.556841,0.99999857,-1.6985428,0.06364493
-3.994029,0.99999857,-1.985442,0.1415165
-3.442918,0.9999976,-2.393512,0.10966947
-2.5494397,0.999998,-2.6108088,0.0440318
-3.0369062,0.99999726,-2.8101752,0.1053286
-3.6760116,0.99999726,-3.1499734,0.1642636
-3.7325375,0.99999964,2.3163576,0.20962775
-4.1937456,0.999997,1.3883553,0.4684778
-3.0911627,0.9997105,2.1010752,0.1940392
-1.6339207,0.999328,1.7043862,0.1250308
-1.0629697,0.9957379,-0.42021966,0.04097255
0.00996685,0.9998828,-1.1288664,0.02682881
0.76251125,0.9999883,-1.157661,0.04879952
-2.619034,0.9999974,-1.3876429,0.082750596
-1.3894608,0.9999987,-1.6399188,0.09057924
-0.99197435,0.99999785,-1.8234138,0.03533714
-0.4736514,0.99999905,-1.7595282,0.050545078
-1.845114,0.99999964,-1.8848203,0.08368338
-1.3380268,0.9999995,-2.0414734,0.07879962
0.038943768,0.99999917,-2.1278675,0.0353418
-0.4127245,0.9999989,-2.1397924,0.025756313
-2.4347272,0.99999964,-2.1801696,0.06606555
-2.431421,0.9999995,-2.3499079,0.050728492
-0.4668765,0.9999994,-2.393277,0.044258483
-2.5753238,0.9999995,-2.5079808,0.09067446
-1.2713771,0.9999995,-2.670963,0.098455645
-0.5643406,0.9999994,-2.737646,0.06377538
