0,1,2,3
1.8077879,0.99999166,-2.5382643,0.053028338
3.084196,0.9999902,-1.4187313,0.06857538
2.0311556,0.9999759,-1.0070431,0.040502623
2.2291255,0.9999666,-1.2479281,0.02628502
0.4252138,0.9999827,-0.5347543,0.032237902
4.2606535,0.21355635,0.22421551,0.032206044
-0.65401936,0.9997917,-1.0108204,0.023809364
0.612555,0.99993825,-1.2628595,0.038744118
1.7196107,0.99988294,-0.14520812,0.0974418
1.2263556,0.999926,-1.1692855,0.041444656
0.3545742,0.9999577,-0.6695678,0.048340082
0.11964893,0.99983454,-1.238532,0.024624562
3.406848,0.99697745,-1.4435767,0.098678015
-1.0406523,0.99986017,-1.6091235,0.03346686
0.84277534,0.9978835,-1.7735893,0.027645009
1.9507098,0.9978696,-1.5526667,0.015623807
1.5980883,0.9918128,-1.5779771,0.031844757
2.562118,0.88624245,-1.0419645,0.036651354
0.54334545,0.9928861,-1.6668693,0.010983763
2.530108,0.98223305,-1.6578896,0.049183976
3.8268023,0.99636555,-2.119449,0.21503533
4.2068253,0.5833192,0.19397044,0.29655397
3.0885162,0.9678985,1.838521,0.06002901
-0.49309826,0.025192153,-3.0255346,0.00025794373
2.7313452,0.121158086,-3.124654,0.015229222
1.037149,0.19471852,-3.0640142,0.00016317745
2.5830336,0.50339246,-3.14438,0.0054444843
2.329296,0.9834019,1.9393644,0.0223371
2.9985142,0.99800736,1.228271,0.07067251
1.0131116,0.6747766,-3.1422675,0.0012640726
2.3819008,0.73787576,-3.1461105,0.015636284
1.9387174,0.90594614,-3.1405132,0.0105865095
0.715168,0.7956712,-3.130651,0.00096019736
-0.76311255,0.93527764,-3.1408725,0.011344194
-2.9051723,0.9257812,1.1849222,0.008906832
-0.55709505,0.40039742,-3.1074119,0.00024030572
-0.66171694,0.8035319,-3.1255636,0.0007482861
-0.28034306,0.98237026,1.8300228,0.0038499793
-2.1601863,0.99632555,1.7346649,0.014461869
-3.3689284,0.93196,1.1457806,0.091430396
-3.802184,0.91400033,0.24733114,0.37507275
-3.0078795,0.99764794,-1.1156647,0.06666552
-2.4805522,0.99764675,-1.2033674,0.046192866
-3.209536,0.99967945,-0.88795495,0.12570481
-2.434516,0.99881625,-1.1235695,0.064164855
-2.255468,0.9995246,-0.5197761,0.04783452
-3.3572876,0.9997316,-0.9368458,0.15163624
-3.469766,0.9996362,-1.6029241,0.11044481
-3.1510663,0.99962795,-1.9452273,0.11549593
-3.8256717,0.99964845,-2.721332,0.27716425
-4.2327385,0.99959844,-0.08323026,0.43476287
-3.3418412,0.9997652,-0.72827053,0.060745098
-4.2387257,0.99997044,-0.8040464,0.101402864
-2.477056,0.99999094,-1.2977446,0.10320647
-2.3887658,0.9999969,-1.574381,0.16791728
1.6028605,0.9999974,-1.7881678,0.11826657
1.9009829,0.9999964,-1.6203425,0.11346262
2.3624668,0.99999726,-1.4780319,0.15540235
1.8706121,0.9999937,-1.2953403,0.12332107
-0.28956318,0.99999404,-1.3295581,0.059101332
3.135542,0.9999919,-1.2450848,0.12824847
2.716854,0.9999887,-1.1025894,0.12432977
2.0283837,0.99999225,-0.90534997,0.06711456
2.383562,0.9999783,-0.91336656,0.036953185
-0.08640528,0.9999814,-0.8838947,0.043297444
2.8120384,0.9999888,-0.70013523,0.116783395
2.2120595,0.99998033,-0.5984144,0.08950141
1.1691236,0.99998343,-0.60528255,0.072261535
0.9444885,0.9999901,-0.53456306,0.05466157
-0.8566246,0.99998593,-0.6863196,0.08163468
-1.3061781,0.9999846,-0.8505981,0.03805589
-1.1743402,0.9999914,-1.0718684,0.058599558
-3.3244972,0.9997423,-1.3184878,0.0897163
-2.7902775,0.9999299,-1.8799536,0.09385728
-3.2218084,0.9999858,-2.4976778,0.097504094
-3.9440343,0.9998647,2.9301434,0.16632374
-3.7356136,0.99999166,1.8417816,0.26012188
-2.9937654,0.9999901,0.99463797,0.16682771
-2.6466084,0.99999475,0.68874097,0.09796039
-0.55328894,0.9999919,0.52254677,0.061157346
-0.6868949,0.9999769,0.5240269,0.06003478
1.7244601,0.99998546,0.69745064,0.050345194
-1.4758735,0.9997614,0.5954838,0.025671417
-2.3569367,0.9999249,0.5677111,0.102478504
0.41925478,0.99962914,0.76491547,0.07056025
0.027889252,0.9996345,0.8681712,0.073644206
-0.24293756,0.98929137,1.2633433,0.005206069
-2.1606424,0.99927074,1.2251072,0.21043088
-2.0368643,0.9999622,1.6937428,0.113658644
2.2866344,0.99998,2.05901,0.106689475
-2.220594,0.9999925,2.2355986,0.20355797
-0.2292366,0.9999926,2.1100917,0.048452515
-0.15855026,0.9999956,2.1329184,0.06822335
-2.4798036,0.9999815,2.0478454,0.10533298
-3.3466787,0.9999838,1.8876839,0.14581878
-3.4369512,0.99971956,1.499455,0.12811437
-3.1186557,0.674736,0.2426691,0.11813171
-2.401791,0.92712957,3.1004877,0.028011462
-2.0074942,0.98256266,-2.638436,0.044522133
-2.9797294,0.9869391,3.1232696,0.03790029
-1.4575424,0.99585426,3.124836,0.015213225
-1.6342015,0.9748839,3.0958753,0.0035470703
-0.3119316,0.9961313,3.1304884,0.014631831
0.040787697,0.9478878,3.0850368,0.004811259
1.2076764,0.9984869,-2.8029466,0.026554687
-2.6540003,0.9993032,3.1391125,0.05722018
-1.0377729,0.9993685,3.130838,0.0372688
0.8491225,0.9996425,3.1379724,0.039389677
3.2143574,0.999961,3.1490483,0.11561402
4.2536373,0.99999475,-1.8008893,0.33446923
3.854724,0.9999988,-0.55592704,0.42626432
1.6591926,0.9999987,-0.23520303,0.15699524
3.3778229,0.99999964,0.28623128,0.3318764
2.7278857,0.99999964,1.2630014,0.27517763
2.6887255,0.99999976,2.2082586,0.24996106
2.35178,0.9999989,-3.1435835,0.2508223
2.3117714,0.9999951,-2.5405397,0.14360465
2.4676032,0.9999956,-2.0763092,0.112783656
-0.0096411705,0.9999939,-1.8382509,0.0810376
2.118135,0.999987,-1.7177472,0.06853782
-2.6849856,0.9999902,-1.7059783,0.10123483
0.49072742,0.99997485,-1.7202082,0.08674987
-3.6849313,0.99998164,-2.1164103,0.37794393
0.7430339,0.9961357,3.1433773,0.028239826
0.03576231,0.9995579,-2.7285879,0.10323399
0.36663055,0.9927799,-3.052696,0.08370857
0.59395695,0.99906284,2.1600966,0.13431895
1.0255294,0.9997243,2.1155334,0.06426678
-2.305531,0.99979883,2.1569958,0.11184109
-1.7647295,0.9999547,2.0907888,0.113950334
