0,1,2,3
1.3057079,0.99973875,-2.01567,0.06602752
1.9709277,0.99960655,-1.7899066,0.07011401
2.1099253,0.9981034,-1.4668102,0.01719283
1.0699339,0.99930024,-1.4241216,0.03914389
-0.2193656,0.9993011,-1.3824536,0.040855847
3.9814186,0.62644815,0.58013844,0.054207902
-1.4246271,0.99846494,-1.52279,0.037950687
0.24083996,0.99953115,-0.9196415,0.07362103
1.2192917,0.99843866,-0.7742822,0.10860383
1.274724,0.99828374,-0.9915049,0.05123302
-0.18497562,0.9982729,-0.48889542,0.05228523
-0.1303606,0.9943652,-1.0987234,0.056830145
3.3420095,0.9362115,-1.0543165,0.107409135
-2.1767304,0.9926635,-1.2127403,0.05805888
0.3586502,0.954162,-1.3960164,0.041755103
0.60610867,0.96725243,-1.4674786,0.029077088
1.064692,0.90914166,-1.6534429,0.036859818
2.711144,0.18266277,0.08477306,0.050955765
-0.6127362,0.9851597,-1.7828294,0.05426086
1.3150444,0.96797705,-1.4248805,0.05600586
3.663866,0.99091864,-1.2357103,0.21103422
3.440668,0.9490565,0.40661955,0.18416288
2.9257689,0.9792489,1.0963595,0.055299874
-0.70892286,0.0353891,-2.8630126,0.0014711373
2.267187,0.058949076,-3.046521,0.017851464
0.669137,0.17033285,-2.9624984,0.00072557136
1.7727823,0.41266772,-3.1008708,0.00840145
1.0361075,0.9625475,1.1263449,0.027298318
2.6831365,0.987852,1.1628644,0.08669889
1.639184,0.55630636,-3.0437121,0.0029847883
2.4871373,0.6406818,-3.1206837,0.02803276
1.9019184,0.78530186,-3.0898018,0.030958874
0.2055316,0.73316574,-3.0233996,0.0028857216
-0.91810083,0.91400796,-3.1069763,0.033894427
-2.163159,0.68128383,1.8275387,0.00890566
0.16993332,0.3132023,-2.8392522,0.0038467867
0.03309965,0.76899123,-2.986442,0.0032280681
-0.12130165,0.79435587,1.9672835,0.004596405
-2.0641181,0.90150714,1.8504579,0.009924233
-3.4605708,0.77384907,1.5805919,0.13310619
-3.9628353,0.85332674,0.37473893,0.46186963
-2.228773,0.9636337,-1.05865,0.07816441
-0.9552274,0.96969706,-1.1578568,0.05230001
-2.115254,0.99301106,-1.1229606,0.1517008
-0.8120742,0.9524316,-1.4220738,0.10227556
-1.319691,0.899953,-0.87175584,0.096808635
-2.6721284,0.8246704,-0.02662158,0.16607368
-2.5780036,0.69962573,-1.6244775,0.11826081
-1.9175153,0.7637355,-1.2504754,0.09531973
-3.3088036,0.82963395,-2.5561614,0.32534602
-4.252844,0.99377775,1.1796272,0.45220834
-2.5173714,0.98028255,0.2813983,0.052324515
-3.959752,0.99818915,0.21735334,0.08426398
-1.8571784,0.99944633,-0.13943005,0.109009765
-2.2402058,0.9997408,-0.42343593,0.1456093
0.9280281,0.99975866,-0.5963831,0.08805723
1.0688324,0.9994691,-0.3927443,0.09029952
1.4512281,0.99971277,-0.37543368,0.113975875
0.92558,0.9995065,-0.3502295,0.10990361
-2.1532555,0.9995012,-0.56912184,0.09624908
2.6941113,0.99910295,-0.59423184,0.100596316
2.137659,0.99832135,-0.48771977,0.10305651
0.55580044,0.9992424,-0.3838184,0.057733793
1.6986303,0.9975938,-0.45034313,0.04651973
-0.15607643,0.997954,-0.36223555,0.050260253
2.3415031,0.9981998,-0.302665,0.12865148
1.078937,0.99791247,-0.2397871,0.09098971
-0.58469725,0.99782854,-0.3499496,0.057173718
0.3099723,0.9981139,-0.497442,0.07476195
-1.9751735,0.997136,-0.5600829,0.09679349
-1.7191637,0.9979627,-0.77299976,0.05761475
-1.6116972,0.9972458,-1.0528944,0.08783508
-3.5342398,0.9791277,-1.457147,0.1531728
-2.5008497,0.98151004,-1.9482956,0.123194605
-2.6822429,0.98685116,-2.238773,0.09673627
-4.0305552,0.86024237,3.0437567,0.14913021
-4.2055798,0.8875196,2.05677,0.38440308
-2.7329664,0.9017307,0.34744215,0.12188492
-2.4508,0.9697845,-0.12139535,0.081357785
1.1281109,0.9431464,-0.12846398,0.034182996
-0.2541213,0.80083287,-0.010335922,0.04139323
1.8444557,0.9371732,0.09705043,0.05256941
-1.3478031,0.4301658,-0.5417421,0.05246153
-2.0500946,0.71970856,0.013405085,0.08264125
1.4024963,0.5610756,0.20936918,0.063406296
0.6114912,0.53102463,2.016349,0.07351616
-0.37783337,0.116008565,-1.7076174,0.028578598
-2.338243,0.8799912,2.2387183,0.25493708
-2.42622,0.97815156,2.0222914,0.1394742
1.230113,0.9885139,1.8450468,0.091009915
-2.96078,0.99589974,1.6759231,0.24008329
-0.16164446,0.9970391,1.4814112,0.064119585
0.22582531,0.99734205,1.2817891,0.07221289
-2.2538993,0.99205035,1.3560827,0.10678993
-2.9812303,0.99761176,0.9685147,0.20967054
-2.9630682,0.9853823,0.41703153,0.1637483
-2.7769008,0.73196703,-0.46889973,0.26344368
-0.62658834,0.38989267,2.9274313,0.018268492
-1.1777124,0.8395035,-1.8623314,0.06378808
-1.9427397,0.52747095,2.9542487,0.041991152
-1.2566147,0.7141204,2.9551175,0.0116204135
-0.38726044,0.24941735,2.2233236,0.0030134134
0.33957767,0.76505274,2.843488,0.02513627
0.8527279,0.27632698,2.7267096,0.024506792
2.3969169,0.8944911,-2.7304142,0.045262095
-1.7870097,0.89112955,2.920398,0.04760734
-0.89935017,0.93880796,2.9171302,0.038719192
0.6624031,0.96570545,3.0096743,0.072905995
2.7878838,0.9913926,3.1107433,0.13122417
3.784051,0.9966137,-1.9233062,0.2948594
2.9361558,0.9995388,-0.85167193,0.3542271
-0.9363837,0.9996896,-0.25340486,0.2011307
2.7529602,0.99979323,0.31616402,0.32519922
1.0859642,0.99973005,1.0438888,0.29305312
2.187385,0.99977416,1.7956746,0.31016007
3.5734406,0.9993631,-3.0752997,0.44811213
2.4883037,0.9988154,-2.0489626,0.16279474
1.8214078,0.99931216,-1.7053556,0.12617323
0.4797907,0.99910104,-1.7329977,0.069407344
1.5800018,0.998467,-1.4612495,0.08467612
-3.4603677,0.99876887,-1.5400815,0.122536935
-0.2311821,0.9971744,-1.5305363,0.082580596
-4.538213,0.9985837,-2.2954302,0.5027116
-2.42394,0.9852604,3.0438054,0.058535874
-2.9103436,0.98913866,-2.8861184,0.11646437
-2.3806553,0.9476798,-2.9361362,0.08829083
-3.0855563,0.9579348,2.8162558,0.06586562
-1.0492673,0.93114364,2.8495262,0.0044163754
-3.6651814,0.9221406,2.834441,0.054458786
-3.645823,0.9630047,2.7797449,0.071592994
-3.3566525,0.9926845,2.4270608,0.10308707
-0.5591583,0.9965119,2.4866917,0.03634552
-1.055217,0.9838066,2.1880906,0.037135396
-1.4602151,0.98452085,2.1276844,0.054977056
-1.2305477,0.98730844,1.9397581,0.16023932
-0.21913767,0.9788842,1.8551624,0.0085047465
-0.5997405,0.995972,1.7476165,0.03670443
0.5695958,0.99486417,1.9185979,0.07295391
-2.163687,0.99103093,1.7817233,0.07196188
0.9006462,0.99631244,1.6695793,0.0507798
1.2724838,0.9940883,1.6450999,0.05607307
0.38875294,0.9867051,1.6568754,0.026997047
1.2237759,0.99302423,1.7644799,0.04026078
0.45442533,0.99773705,1.8598835,0.08427997
0.7193403,0.99409443,1.7682774,0.028003396
-0.79151917,0.9957131,1.8237045,0.077019155
-1.7527933,0.9974165,1.8000262,0.06290527
-0.6127958,0.99635494,1.7153623,0.03346485
-0.3498168,0.9877725,1.7391446,0.024373116
-0.36728573,0.9976973,1.7661731,0.045488242
