0,1,2,3
4.2762146,0.99391997,-2.799061,0.3108875
4.1670046,0.9976344,-2.2773309,0.45618019
4.4079447,0.98513895,-1.1561378,0.4202129
-0.88891983,0.8860054,0.060827732,0.0076357056
3.1427498,0.95104504,0.22099209,0.11002487
2.887992,0.27036282,-0.7838206,0.061975632
3.3679924,0.39114684,-2.361497,0.069583006
0.07151222,0.583662,-1.7129376,0.012399365
3.3617315,0.9204126,1.2238586,0.116058566
2.9170418,0.8559382,-2.7752256,0.05305324
-2.0318258,0.6570289,-2.690406,0.015929027
2.2541833,0.83995646,-2.8190873,0.04275407
1.7606077,0.91054344,-2.8516333,0.04124131
2.466889,0.93114644,-2.8780003,0.07848136
-1.4519656,0.98044145,-2.8026853,0.043458838
2.3650193,0.9344375,-2.6050553,0.021662759
-0.013167381,0.9435529,-2.5209365,0.010662336
-3.0372257,0.74651,2.9152286,0.052520968
-0.8466406,0.94540226,-2.724828,0.01683684
-0.14855433,0.92451435,-2.7576919,0.03178943
0.57961035,0.9889684,-2.883228,0.044883344
2.406435,0.97081965,-2.755423,0.022848
-0.94194365,0.9894571,-2.9796085,0.060597748
-0.10932064,0.959907,-2.8873596,0.013143373
-1.8293686,0.98382354,-3.0528574,0.079893366
-0.5051708,0.9080928,-2.9922376,0.004749327
-1.8929572,0.9832598,-3.0950456,0.075365596
-3.5222986,0.9642166,-3.118311,0.056906525
-3.1059299,0.9147567,-3.1310835,0.05980192
-2.307034,0.9947148,1.9161026,0.1622847
-3.1391768,0.9973863,1.4351575,0.19210668
-2.6450555,0.99878055,0.76272297,0.2072126
-2.1446042,0.99920505,0.37146235,0.22587734
-1.5056965,0.9988273,0.27475214,0.22221078
-0.54360247,0.9991709,0.68310046,0.17503479
1.3242669,0.99942064,1.2110293,0.17271958
-1.2771871,0.9997912,1.4623992,0.2072623
-1.8179953,0.99969506,1.2388208,0.13343418
-0.85410166,0.9996315,1.1670253,0.14641781
-0.340827,0.9996463,1.0709641,0.14396572
-0.31108236,0.99958986,0.88228106,0.19007502
1.427515,0.99952817,0.8935087,0.14489982
2.0708904,0.9990337,1.3186214,0.22250044
-2.350294,0.9991659,1.2062147,0.22795643
-0.5485635,0.9984113,0.88121057,0.16233788
-1.5535557,0.99690056,0.85806036,0.09280002
-1.9607985,0.9978846,0.70367026,0.09974383
-0.55407476,0.9977259,0.54077053,0.104593895
-0.9832635,0.9955017,0.52210283,0.14238934
-2.2058291,0.9808662,0.33715415,0.062462397
1.0347981,0.9956434,0.4298644,0.12855162
-2.1865182,0.9869985,0.41073012,0.12873386
-1.6453805,0.9850802,0.417624,0.0732884
-1.7213368,0.99532807,0.12906289,0.11269678
-3.712805,0.979753,-0.64009595,0.33999383
-2.316085,0.9465766,-1.8387997,0.059006345
-2.2258081,0.91434324,-2.174982,0.055736538
-0.37421608,0.9178332,-1.9480369,0.019166753
-2.5692325,0.9769579,-2.5402243,0.14905016
0.17936802,0.31253913,-1.832337,0.0019093469
-2.9700408,0.9067341,2.787618,0.10898949
-1.2564335,0.5839114,-2.9095442,0.011592021
-1.7675569,0.64711577,-2.9066842,0.0059769363
-3.0771923,0.97588056,1.3166072,0.3068688
-1.0151234,0.9884751,0.71447635,0.11639922
-1.4318883,0.9916549,0.2686224,0.17028762
-1.4206622,0.9888975,0.01246953,0.10550356
0.59083366,0.99417675,-0.10350275,0.14481875
1.1554089,0.9936659,0.055698156,0.17027274
-1.7705812,0.99372697,0.0815928,0.09040723
1.0183916,0.99384934,0.1964364,0.061340895
0.08284521,0.9969344,0.074213505,0.07937391
-1.9869294,0.9937723,-0.018256903,0.23128203
-1.5413678,0.99216664,-0.045452595,0.16166782
0.37239075,0.9954983,0.10614061,0.10066919
-1.2817252,0.9957877,0.065000296,0.089178465
-0.52211666,0.9918834,0.19567776,0.07196097
1.4575243,0.99711215,0.48350215,0.05789627
0.65197945,0.9986576,0.6461129,0.14399657
-2.7035024,0.9987446,0.744699,0.19271204
0.048814297,0.99943846,0.80729866,0.1335044
-0.34058285,0.99902666,0.75034237,0.0868419
1.1023769,0.9992957,0.9792125,0.10216571
-0.020720482,0.99935025,0.9906466,0.09409789
0.27597332,0.99939644,0.8954551,0.11082212
0.18060398,0.99907947,0.9930899,0.07510923
-2.1776893,0.9994442,0.8454859,0.12058101
-1.9104874,0.9990251,0.5225227,0.18328577
-3.6141791,0.99858934,0.14606214,0.19337603
-3.8979592,0.98293185,-1.1580466,0.18043646
-3.8840075,0.9155442,2.872975,0.13496079
-2.9712949,0.9891977,2.0902355,0.105383046
-0.776659,0.97995454,1.9524195,0.0098723695
0.009225845,0.9874576,2.0098422,0.01108717
-0.28372478,0.99612564,1.8390157,0.07789773
-1.9017646,0.995387,1.7556727,0.03143044
-0.7310047,0.99805295,1.7844884,0.066369414
0.4848771,0.9969267,1.6993191,0.0430636
1.3311248,0.99876475,1.7020175,0.08318301
-1.0392551,0.99716175,1.6629279,0.016432721
2.5239906,0.99907625,1.8466837,0.07242654
-0.088558674,0.99944097,1.9026134,0.067017354
0.14319897,0.999724,1.8344305,0.051190358
1.0981112,0.9994481,1.9326265,0.06569486
2.6587648,0.9997205,1.9825757,0.06499176
-1.2869666,0.9998388,1.9025352,0.11897909
2.7553053,0.99967647,2.0699122,0.13768528
2.0671563,0.99978596,2.2739942,0.12048762
-0.8650923,0.99973553,2.3056104,0.12181697
1.1112885,0.99965227,2.270664,0.090213105
-0.26819086,0.9996357,2.3138373,0.092949934
0.7963867,0.9996511,2.2466342,0.1169933
0.79814386,0.99961346,2.271497,0.1083528
-1.334085,0.9994273,2.1459467,0.06463137
0.90738726,0.9995486,2.1673348,0.043280974
1.4669075,0.99894804,2.1088312,0.055103768
0.8093672,0.9984976,2.1134298,0.051795725
3.014059,0.99896014,2.2016704,0.11808059
2.9175115,0.99924976,2.301203,0.092992395
1.9336157,0.9982577,2.3311846,0.1032198
-0.026879787,0.99755955,2.3189065,0.04070352
0.1088686,0.99439985,2.2229474,0.02187305
2.1100712,0.99722326,2.2702367,0.10213636
3.5132246,0.99887043,2.7432392,0.36089212
-0.6017475,0.99698275,-3.0480342,0.08078158
0.2749114,0.99682057,-2.9944806,0.16870493
1.467104,0.98624426,3.1100743,0.06647913
-1.571497,0.99765307,-2.8637602,0.109440014
0.84354305,0.99470645,-2.7628462,0.11744877
-2.1262777,0.99853504,-2.6728005,0.1715856
-0.10135174,0.9963282,-2.7332373,0.057287306
-1.5945909,0.961175,3.1280625,0.018577352
0.55063486,0.9969177,-2.505794,0.09146167
-2.2934678,0.9988732,-2.5653353,0.2128352
0.19434357,0.99910116,-2.5926657,0.14205533
-0.9603057,0.99884486,-2.5216575,0.18186337
-1.7083027,0.99900264,-2.6204436,0.16652945
-0.7763195,0.9989359,-2.7302542,0.19630833
-1.8724034,0.998716,-2.9026265,0.24130832
1.3141823,0.9940229,3.0800278,0.016098075
-3.107816,0.9990952,2.8042276,0.37117013
-2.7499971,0.9990245,2.0878851,0.2063394
-1.7400482,0.9993759,1.7482932,0.16005683
-0.91690683,0.9993812,1.5691717,0.20538089
-0.8832264,0.99924445,1.3919022,0.2684312
-1.841624,0.999199,1.1283324,0.22595504
-4.2026906,0.99945503,0.04301071,0.40715492
-3.7394829,0.99575907,-1.3605807,0.24569307
-1.1170502,0.99529284,-2.013631,0.10179482
-1.8655322,0.9911652,-2.195792,0.09322672
-3.7310472,0.967887,3.1181762,0.065123245
-2.9424646,0.9938579,3.0437882,0.2195171
-1.1579742,0.9641163,2.5514581,0.10539676
-0.5650773,0.97704816,2.339553,0.035220187
-0.3294859,0.96699196,2.3128512,0.03675811
2.0976157,0.9349309,2.0555093,0.08853635
-1.0076814,0.9002553,1.904453,0.00830294
2.002111,0.9633221,2.1136754,0.07273664
1.0413241,0.97525966,1.9147103,0.024570849
1.387641,0.9541719,2.0186942,0.07817131
0.8889575,0.9836547,1.9695599,0.082049325
1.820559,0.99101007,1.8049624,0.12112294
-0.7037134,0.95579964,1.5598032,0.04271779
0.81943035,0.98813325,1.3435695,0.07511135
1.8446927,0.9780903,1.3601749,0.0846684
-0.687479,0.98258,1.0143754,0.090437375
-0.38588238,0.9494499,1.314585,0.0329778
0.5093579,0.97921306,1.25512,0.103233196
2.0748425,0.9912861,1.2589777,0.09441877
0.36929083,0.99001557,1.4277756,0.052361175
-1.2352679,0.9965402,1.4083946,0.057698283
1.6392012,0.9879104,1.7637141,0.15720145
0.6064596,0.037928402,-2.5939488,0.0011587166
2.9211068,0.99697375,2.7491357,0.26782373
0.58286095,0.9979176,-2.6319606,0.09921891
2.204413,0.99883956,-2.3463001,0.12240394
1.7470341,0.9995902,-1.8835016,0.17562371
0.10688305,0.999406,-1.6354618,0.13839664
-0.052672386,0.99949324,-1.6017544,0.11910857
0.46271276,0.99948835,-1.5893062,0.11484842
-1.2435031,0.9996717,-1.7196889,0.25637853
-0.88886833,0.9993735,-1.9165624,0.15801597
0.16247654,0.9989796,-1.9972333,0.09217512
1.8900819,0.9980591,-1.738497,0.11244308
-1.1909902,0.99841464,-1.5939797,0.1668059
-2.8790865,0.9976047,-1.7110363,0.11975942
1.7483668,0.99336606,-1.6645309,0.06411354
-1.0354929,0.97551495,-1.5557927,0.07594682
-3.0308137,0.91913694,-1.3055604,0.14564365
0.08159399,0.93722785,-1.8151734,0.033286724
0.40501642,0.8874971,-1.3927302,0.17510846
-1.0224781,0.7583976,-0.04668808,0.08282257
0.9394288,0.51749474,-1.0927665,0.087850526
0.80776644,0.64496005,0.46902823,0.13377976
-0.07829571,0.7817787,1.4766467,0.11133419
-1.2502103,0.93456244,2.2480047,0.17314757
2.83492,0.9250638,2.7593582,0.31576812
-1.8700161,0.94092077,-1.4031394,0.07188105
3.1585655,0.9895532,-2.266588,0.4583642
-2.2792606,0.9974578,-2.0983694,0.24457538
